time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	17009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17011	Bureau	Overall	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.0038894575230296827	NA	NA
2022-09-01	17013	Calhoun	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17017	Cass	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17019	Champaign	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.002185575203655871	NA	NA
2022-09-01	17021	Christian	Overall	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	NA	NA	NA	0.002844464671748777	NA	NA
2022-09-01	17023	Clark	Overall	NA	NA	NA	NA	NA	85	NA	NA	NA	NA	NA	NA	NA	0.002704938900203666	NA	NA
2022-09-01	17025	Clay	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.0021598272138228943	NA	NA
2022-09-01	17027	Clinton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17029	Coles	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.001957585644371941	NA	NA
2022-09-01	17031	Cook	Overall	NA	NA	NA	NA	NA	711	41	NA	NA	NA	NA	NA	NA	0.007198979385201086	4.151310193997813e-4	NA
2022-09-01	17033	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17035	Cumberland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17037	DeKalb	Overall	NA	NA	NA	NA	NA	110	NA	NA	NA	NA	NA	NA	NA	0.006464883925947693	NA	NA
2022-09-01	17	DeWitt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17041	Douglas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17043	DuPage	Overall	NA	NA	NA	NA	NA	1340	NA	NA	NA	NA	NA	NA	NA	0.008303023167913154	NA	NA
2022-09-01	17045	Edgar	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17047	Edwards	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17049	Effingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17051	Fayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17055	Franklin	Overall	NA	NA	NA	NA	NA	11	16	NA	NA	NA	NA	NA	NA	0.0020415738678544915	0.002969561989606533	NA
2022-09-01	17057	Fulton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17059	Gallatin	Overall	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.003955411722402014	NA	NA
2022-09-01	17061	Greene	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17063	Grundy	Overall	NA	NA	NA	NA	NA	129	NA	NA	NA	NA	NA	NA	NA	0.009648466716529544	NA	NA
2022-09-01	17065	Hamilton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17067	Hancock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17069	Hardin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17071	Henderson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17073	Henry	Overall	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.0035374481580873383	NA	NA
2022-09-01	17075	Iroquois	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17077	Jackson	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.0019193857965451055	NA	NA
2022-09-01	17079	Jasper	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17081	Jefferson	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.001996354483117785	NA	NA
2022-09-01	17083	Jersey	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17087	Johnson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17089	Kane	Overall	NA	NA	NA	NA	NA	934	NA	NA	NA	NA	NA	NA	NA	0.007873086519657428	NA	NA
2022-09-01	17091	Kankakee	Overall	NA	NA	NA	NA	NA	90	NA	NA	NA	NA	NA	NA	NA	0.004927456884752259	NA	NA
2022-09-01	17093	Kendall	Overall	NA	NA	NA	NA	NA	321	NA	NA	NA	NA	NA	NA	NA	0.011637602871333792	NA	NA
2022-09-01	17095	Knox	Overall	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.00510204081632653	NA	NA
2022-09-01	17	La Salle	Overall	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.0012320581531448285	NA	NA
2022-09-01	17097	Lake	Overall	NA	NA	NA	NA	NA	583	21	NA	NA	NA	NA	NA	NA	0.004423704378177403	1.593444115638516e-4	NA
2022-09-01	17101	Lawrence	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17103	Lee	Overall	NA	NA	NA	NA	NA	56	NA	NA	NA	NA	NA	NA	NA	0.014336917562724014	NA	NA
2022-09-01	17105	Livingston	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17107	Logan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17115	Macon	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	5.963740458015267e-4	NA	NA
2022-09-01	17117	Macoupin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17119	Madison	Overall	NA	NA	NA	NA	NA	109	NA	NA	NA	NA	NA	NA	NA	0.002513779663753142	NA	NA
2022-09-01	17121	Marion	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17123	Marshall	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17125	Mason	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17127	Massac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17109	McDonough	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17111	McHenry	Overall	NA	NA	NA	NA	NA	637	NA	NA	NA	NA	NA	NA	NA	0.013222076924673599	NA	NA
2022-09-01	17113	McLean	Overall	NA	NA	NA	NA	NA	113	NA	NA	NA	NA	NA	NA	NA	0.004412338930105428	NA	NA
2022-09-01	17129	Menard	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17131	Mercer	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.010220125786163521	NA	NA
2022-09-01	17133	Monroe	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17135	Montgomery	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17137	Morgan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17139	Moultrie	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.012561441835062807	NA	NA
2022-09-01	17141	Ogle	Overall	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.004784688995215311	NA	NA
2022-09-01	17143	Peoria	Overall	NA	NA	NA	NA	NA	93	NA	NA	NA	NA	NA	NA	NA	0.0030741769139230463	NA	NA
2022-09-01	17145	Perry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17147	Piatt	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.004214075010535188	NA	NA
2022-09-01	17149	Pike	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17151	Pope	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17153	Pulaski	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17155	Putnam	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17157	Randolph	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17159	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17161	Rock Island	Overall	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	0.0048500695879549575	NA	NA
2022-09-01	17	Saint Clair	Overall	NA	NA	NA	NA	NA	91	11	NA	NA	NA	NA	NA	NA	0.00217776288709137	2.6324606327478105e-4	NA
2022-09-01	17165	Saline	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17167	Sangamon	Overall	NA	NA	NA	NA	NA	54	NA	NA	NA	NA	NA	NA	NA	0.0017645905496372785	NA	NA
2022-09-01	17169	Schuyler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17173	Shelby	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0030665440049064702	NA	NA
2022-09-01	17175	Stark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17177	Stephenson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17179	Tazewell	Overall	NA	NA	NA	NA	NA	159	NA	NA	NA	NA	NA	NA	NA	0.007382643822259368	NA	NA
2022-09-01	17181	Union	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17183	Vermilion	Overall	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	0.004285306161317969	NA	NA
2022-09-01	17185	Wabash	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17187	Warren	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17189	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17191	Wayne	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.0053388090349075976	NA	NA
2022-09-01	17193	White	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-09-01	17195	Whiteside	Overall	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	0.0034036759700476512	NA	NA
2022-09-01	17197	Will	Overall	NA	NA	NA	NA	NA	850	NA	NA	NA	NA	NA	NA	NA	0.00778816199376947	NA	NA
2022-09-01	17199	Williamson	Overall	NA	NA	NA	NA	NA	33	NA	NA	NA	NA	NA	NA	NA	0.0012448602361462145	NA	NA
2022-09-01	17201	Winnebago	Overall	NA	NA	NA	NA	NA	137	NA	NA	NA	NA	NA	NA	NA	0.009951332897508535	NA	NA
2022-09-01	17203	Woodford	Overall	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.007147862648913805	NA	NA
2023-09-01	17001	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17003	Alexander	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17007	Boone	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.027548209366391185	NA	NA
2023-09-01	17009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17011	Bureau	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.002886002886002886	NA	NA
2023-09-01	17013	Calhoun	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17017	Cass	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17019	Champaign	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.0023990403838464614	NA	NA
2023-09-01	17021	Christian	Overall	NA	NA	NA	NA	NA	108	NA	NA	NA	NA	NA	NA	NA	0.006216542911414264	NA	NA
2023-09-01	17023	Clark	Overall	NA	NA	NA	NA	NA	101	NA	NA	NA	NA	NA	NA	NA	0.0032082843619961245	NA	NA
2023-09-01	17025	Clay	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.0026005547850208046	NA	NA
2023-09-01	17027	Clinton	Overall	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.0018717032499574614	NA
2023-09-01	17029	Coles	Overall	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.0028155018217952965	NA	NA
2023-09-01	17031	Cook	Overall	NA	NA	NA	NA	NA	976	NA	NA	NA	NA	NA	NA	NA	0.009905511970851813	NA	NA
2023-09-01	17033	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17035	Cumberland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17037	DeKalb	Overall	NA	NA	NA	NA	NA	121	NA	NA	NA	NA	NA	NA	NA	0.007546934447701615	NA	NA
2023-09-01	17	DeWitt	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17041	Douglas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17043	DuPage	Overall	NA	NA	NA	NA	NA	1497	21	NA	NA	NA	NA	NA	NA	0.009272909723856837	1.3008089792985542e-4	NA
2023-09-01	17045	Edgar	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17047	Edwards	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17049	Effingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17051	Fayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17055	Franklin	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.0041727140783744555	NA	NA
2023-09-01	17057	Fulton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17059	Gallatin	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.004426410918480265	NA	NA
2023-09-01	17061	Greene	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17063	Grundy	Overall	NA	NA	NA	NA	NA	166	NA	NA	NA	NA	NA	NA	NA	0.012440980289290264	NA	NA
2023-09-01	17065	Hamilton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17067	Hancock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17069	Hardin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17071	Henderson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17073	Henry	Overall	NA	NA	NA	NA	NA	69	NA	NA	NA	NA	NA	NA	NA	0.0083373610439826	NA	NA
2023-09-01	17075	Iroquois	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17077	Jackson	Overall	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.0022743425728500356	NA	NA
2023-09-01	17079	Jasper	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17081	Jefferson	Overall	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.0032056551043892815	NA	NA
2023-09-01	17083	Jersey	Overall	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.004495392222971455	NA
2023-09-01	17087	Johnson	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.005837711617046118	NA	NA
2023-09-01	17089	Kane	Overall	NA	NA	NA	NA	NA	1271	NA	NA	NA	NA	NA	NA	NA	0.010812604212747132	NA	NA
2023-09-01	17091	Kankakee	Overall	NA	NA	NA	NA	NA	141	NA	NA	NA	NA	NA	NA	NA	0.007716725043782837	NA	NA
2023-09-01	17093	Kendall	Overall	NA	NA	NA	NA	NA	357	NA	NA	NA	NA	NA	NA	NA	0.01278058210718505	NA	NA
2023-09-01	17095	Knox	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.002253267237494367	NA	NA
2023-09-01	17	La Salle	Overall	NA	NA	NA	NA	NA	33	NA	NA	NA	NA	NA	NA	NA	0.002050580997949419	NA	NA
2023-09-01	17097	Lake	Overall	NA	NA	NA	NA	NA	774	25	NA	NA	NA	NA	NA	NA	0.005873157998573445	1.8970148574203632e-4	NA
2023-09-01	17101	Lawrence	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17103	Lee	Overall	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.009595435684647304	NA	NA
2023-09-01	17105	Livingston	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17107	Logan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17115	Macon	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.0013345465574764938	NA	NA
2023-09-01	17117	Macoupin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17119	Madison	Overall	NA	NA	NA	NA	NA	107	NA	NA	NA	NA	NA	NA	NA	0.0024635645707181174	NA	NA
2023-09-01	17121	Marion	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17123	Marshall	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17125	Mason	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17127	Massac	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17109	McDonough	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17111	McHenry	Overall	NA	NA	NA	NA	NA	736	NA	NA	NA	NA	NA	NA	NA	0.015357970076998519	NA	NA
2023-09-01	17113	McLean	Overall	NA	NA	NA	NA	NA	123	10	NA	NA	NA	NA	NA	NA	0.004871673003802281	3.9607097591888465e-4	NA
2023-09-01	17129	Menard	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17131	Mercer	Overall	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.01921598770176787	NA	NA
2023-09-01	17133	Monroe	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17135	Montgomery	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17137	Morgan	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17139	Moultrie	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.00980392156862745	NA	NA
2023-09-01	17141	Ogle	Overall	NA	NA	NA	NA	NA	78	NA	NA	NA	NA	NA	NA	NA	0.009231861758788023	NA	NA
2023-09-01	17143	Peoria	Overall	NA	NA	NA	NA	NA	114	NA	NA	NA	NA	NA	NA	NA	0.003754817035012022	NA	NA
2023-09-01	17145	Perry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17147	Piatt	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0037369207772795215	NA	NA
2023-09-01	17149	Pike	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17151	Pope	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.02053388090349076	NA	NA
2023-09-01	17153	Pulaski	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.01444043321299639	NA	NA
2023-09-01	17155	Putnam	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17157	Randolph	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17159	Richland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17161	Rock Island	Overall	NA	NA	NA	NA	NA	134	NA	NA	NA	NA	NA	NA	NA	0.005518718339442362	NA	NA
2023-09-01	17	Saint Clair	Overall	NA	NA	NA	NA	NA	131	36	NA	NA	NA	NA	NA	NA	0.0031814649310277832	8.742957062366427e-4	NA
2023-09-01	17165	Saline	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17167	Sangamon	Overall	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.0010533592284143651	NA	NA
2023-09-01	17169	Schuyler	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17173	Shelby	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.0038461538461538464	NA	NA
2023-09-01	17175	Stark	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17177	Stephenson	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.02506265664160401	NA	NA
2023-09-01	17179	Tazewell	Overall	NA	NA	NA	NA	NA	221	NA	NA	NA	NA	NA	NA	NA	0.010399510611265352	NA	NA
2023-09-01	17181	Union	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17183	Vermilion	Overall	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	NA	NA	NA	0.006965564603159031	NA	NA
2023-09-01	17185	Wabash	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17187	Warren	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17189	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17191	Wayne	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.006180469715698393	NA	NA
2023-09-01	17193	White	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2023-09-01	17195	Whiteside	Overall	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.0028471309680245293	NA	NA
2023-09-01	17197	Will	Overall	NA	NA	NA	NA	NA	1064	NA	NA	NA	NA	NA	NA	NA	0.009862170604428708	NA	NA
2023-09-01	17199	Williamson	Overall	NA	NA	NA	NA	NA	97	NA	NA	NA	NA	NA	NA	NA	0.0036397748592870544	NA	NA
2023-09-01	17201	Winnebago	Overall	NA	NA	NA	NA	NA	139	NA	NA	NA	NA	NA	NA	NA	0.009994966563601064	NA	NA
2023-09-01	17203	Woodford	Overall	NA	NA	NA	NA	NA	67	NA	NA	NA	NA	NA	NA	NA	0.00958237986270023	NA	NA
2024-09-01	17001	Adams	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.0021877675259202893	NA	NA
2024-09-01	17003	Alexander	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17005	Bond	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.0076103500761035	NA	NA
2024-09-01	17007	Boone	Overall	NA	NA	NA	NA	NA	63	11	NA	NA	NA	NA	NA	NA	0.006815231501514496	0.0011899610558199914	NA
2024-09-01	17009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-09-01	17011	Bureau	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	0.0065691883873702055	NA	NA
2024-09-01	17013	Calhoun	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
