time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2023-09-14	01039	Covington	Kindergarten	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	2.56	0	2.56	0	0	0	0	10	2.56	0	0
2023-09-14	01041	Crenshaw	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.4	0	1.4	0	0	0	0	2	1.4	0	0
2023-09-14	01043	Cullman	Kindergarten	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.31	0	1.31	0	0	0	0	11	1.31	0	0
2023-09-14	01045	Dale	Kindergarten	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	3.44	0	3.44	0	0	0	0	13	3.44	0	0
2023-09-14	01047	Dallas	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.48	0	0.48	0	0	0	0	1	0.48	0	0
2023-09-14	01049	Dekalb	Kindergarten	NA	NA	NA	NA	NA	18	0	18	NA	NA	NA	NA	NA	2.48	0	2.48	0	0	0	0	18	2.48	0	0
2023-09-14	01051	Elmore	Kindergarten	NA	NA	NA	NA	NA	23	0	23	NA	NA	NA	NA	NA	2.37	0	2.37	0	0	0	0	23	2.37	0	0
2023-09-14	01053	Escambia	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.77	0	0.77	0	0	0	0	2	0.77	0	0
2023-09-14	01055	Etowah	Kindergarten	NA	NA	NA	NA	NA	26	2	26	NA	NA	NA	NA	NA	2.5	0.19	2.5	2	0.19	0	0	26	2.5	0	0
2023-09-14	01057	Fayette	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.22	0	2.22	0	0	0	0	4	2.22	0	0
2023-09-14	01059	Franklin	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.59	0	1.59	0	0	0	0	5	1.59	0	0
2023-09-14	01061	Geneva	Kindergarten	NA	NA	NA	NA	NA	10	0	10	NA	NA	NA	NA	NA	3.04	0	3.04	0	0	1	0.3	10	3.04	0	0
2023-09-14	01063	Greene	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01065	Hale	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01067	Henry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	1	0.48	0	0	0	0
2023-09-14	01069	Houston	Kindergarten	NA	NA	NA	NA	NA	4	3	4	NA	NA	NA	NA	NA	0.37	0.28	0.37	3	0.28	5	0.46	4	0.37	2	0.19
2023-09-14	01071	Jackson	Kindergarten	NA	NA	NA	NA	NA	17	0	17	NA	NA	NA	NA	NA	3.18	0	3.18	0	0	0	0	17	3.18	0	0
2023-09-14	01073	Jefferson	Kindergarten	NA	NA	NA	NA	NA	90	4	90	NA	NA	NA	NA	NA	1.61	0.07	1.61	4	0.07	2	0.04	90	1.61	1	0.02
2023-09-14	01075	Lamar	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.55	0	0.55	0	0	0	0	1	0.55	0	0
2023-09-14	01077	Lauderdale	Kindergarten	NA	NA	NA	NA	NA	26	0	26	NA	NA	NA	NA	NA	2.6	0	2.6	0	0	0	0	26	2.6	0	0
2023-09-14	01079	Lawrence	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.61	0	1.61	0	0	2	0.64	5	1.61	0	0
2023-09-14	01081	Lee	Kindergarten	NA	NA	NA	NA	NA	14	1	14	NA	NA	NA	NA	NA	0.95	0.07	0.95	1	0.07	2	0.14	14	0.95	0	0
2023-09-14	01083	Limestone	Kindergarten	NA	NA	NA	NA	NA	25	0	25	NA	NA	NA	NA	NA	2.63	0	2.63	0	0	2	0.21	25	2.63	0	0
2023-09-14	01085	Lowndes	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01087	Macon	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	2.41	0	2.41	0	0	0	0	2	2.41	0	0
2023-09-14	01089	Madison	Kindergarten	NA	NA	NA	NA	NA	57	0	57	NA	NA	NA	NA	NA	1.57	0	1.57	0	0	0	0	57	1.57	0	0
2023-09-14	01091	Marengo	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.88	0	0.88	0	0	0	0	2	0.88	0	0
2023-09-14	01093	Marion	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	2.65	0	2.65	0	0	0	0	7	2.65	0	0
2023-09-14	01095	Marshall	Kindergarten	NA	NA	NA	NA	NA	16	0	16	NA	NA	NA	NA	NA	1.46	0	1.46	0	0	0	0	16	1.46	0	0
2023-09-14	01097	Mobile	Kindergarten	NA	NA	NA	NA	NA	96	0	96	NA	NA	NA	NA	NA	2.38	0	2.38	0	0	3	0.07	96	2.38	0	0
2023-09-14	01099	Monroe	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.22	0	2.22	0	0	0	0	4	2.22	0	0
2023-09-14	01101	Montgomery	Kindergarten	NA	NA	NA	NA	NA	33	4	33	NA	NA	NA	NA	NA	1.96	0.24	1.96	4	0.24	0	0	33	1.96	0	0
2023-09-14	01103	Morgan	Kindergarten	NA	NA	NA	NA	NA	25	0	25	NA	NA	NA	NA	NA	1.84	0	1.84	0	0	1	0.07	25	1.84	0	0
2023-09-14	01105	Perry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01107	Pickens	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.92	0	0.92	0	0	0	0	1	0.92	0	0
2023-09-14	01109	Pike	Kindergarten	NA	NA	NA	NA	NA	2	1	2	NA	NA	NA	NA	NA	0.77	0.38	0.77	1	0.38	0	0	2	0.77	0	0
2023-09-14	01111	Randolph	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.4	0	1.4	0	0	0	0	3	1.4	0	0
2023-09-14	01113	Russell	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	0.91	0	0.91	0	0	0	0	6	0.91	0	0
2023-09-14	01117	Shelby	Kindergarten	NA	NA	NA	NA	NA	44	2	44	NA	NA	NA	NA	NA	2.45	0.11	2.45	2	0.11	3	0.17	44	2.45	0	0
2023-09-14	01115	St. Clair	Kindergarten	NA	NA	NA	NA	NA	29	3	29	NA	NA	NA	NA	NA	3.33	0.34	3.33	3	0.34	0	0	29	3.33	0	0
2023-09-14	01119	Sumter	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.67	0	1.67	0	0	0	0	1	1.67	0	0
2023-09-14	01121	Talladega	Kindergarten	NA	NA	NA	NA	NA	8	1	8	NA	NA	NA	NA	NA	1.23	0.15	1.23	1	0.15	1	0.15	8	1.23	0	0
2023-09-14	01123	Tallapoosa	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.94	0	0.94	0	0	0	0	4	0.94	0	0
2023-09-14	01125	Tuscaloosa	Kindergarten	NA	NA	NA	NA	NA	33	1	33	NA	NA	NA	NA	NA	1.48	0.04	1.48	1	0.04	2	0.09	33	1.48	0	0
2023-09-14	01127	Walker	Kindergarten	NA	NA	NA	NA	NA	22	1	22	NA	NA	NA	NA	NA	3.09	0.14	3.09	1	0.14	0	0	22	3.09	0	0
2023-09-14	01129	Washington	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01131	Wilcox	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2023-09-14	01133	Winston	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	2.08	0	2.08	0	0	1	0.35	6	2.08	0	0
2023-09-14	NA	NA	Kindergarten	NA	NA	NA	NA	NA	938	26	938	NA	NA	NA	NA	NA	1.99	0.06	1.99	26	0.06	35	0.07	938	1.99	3	0.01
2024-04-05	01001	Autauga	Kindergarten	NA	NA	NA	NA	NA	18	1	18	NA	NA	NA	NA	NA	2.85	0.16	2.85	1	0.16	0	0	18	2.85	0	0
2024-04-05	01003	Baldwin	Kindergarten	NA	NA	NA	NA	NA	118	1	118	NA	NA	NA	NA	NA	4.3	0.04	4.3	1	0.04	0	0	118	4.3	0	0
2024-04-05	01005	Barbour	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	2.03	0	2.03	0	0	0	0	7	2.03	0	0
2024-04-05	01007	Bibb	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.81	0	1.81	0	0	0	0	4	1.81	0	0
2024-04-05	01009	Blount	Kindergarten	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	1.82	0	1.82	0	0	1	0.15	12	1.82	0	0
2024-04-05	01011	Bullock	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01013	Butler	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.3	0	1.3	0	0	0	0	3	1.3	0	0
2024-04-05	01015	Calhoun	Kindergarten	NA	NA	NA	NA	NA	28	1	28	NA	NA	NA	NA	NA	2.34	0.08	2.34	1	0.08	1	0.08	28	2.34	0	0
2024-04-05	01017	Chambers	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.65	0	0.65	0	0	0	0	2	0.65	0	0
2024-04-05	01019	Cherokee	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	2.47	0	2.47	0	0	0	0	7	2.47	0	0
2024-04-05	01021	Chilton	Kindergarten	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	1.58	0.23	1.58	1	0.23	0	0	7	1.58	0	0
2024-04-05	01023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01025	Clarke	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	2	0.72	0	0
2024-04-05	01027	Clay	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.54	0	1.54	0	0	0	0	3	1.54	0	0
2024-04-05	01029	Cleburne	Kindergarten	NA	NA	NA	NA	NA	13	0	13	NA	NA	NA	NA	NA	5.91	0	5.91	0	0	0	0	13	5.91	0	0
2024-04-05	01031	Coffee	Kindergarten	NA	NA	NA	NA	NA	26	1	26	NA	NA	NA	NA	NA	3.89	0.15	3.89	1	0.15	0	0	26	3.89	0	0
2024-04-05	01033	Colbert	Kindergarten	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.92	0	1.92	0	0	0	0	11	1.92	0	0
2024-04-05	01035	Conecuh	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01037	Coosa	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01039	Covington	Kindergarten	NA	NA	NA	NA	NA	12	0	12	NA	NA	NA	NA	NA	2.54	0	2.54	0	0	0	0	12	2.54	0	0
2024-04-05	01041	Crenshaw	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.76	0	2.76	0	0	0	0	4	2.76	0	0
2024-04-05	01043	Cullman	Kindergarten	NA	NA	NA	NA	NA	19	0	19	NA	NA	NA	NA	NA	1.89	0	1.89	0	0	0	0	19	1.89	0	0
2024-04-05	01045	Dale	Kindergarten	NA	NA	NA	NA	NA	14	0	14	NA	NA	NA	NA	NA	3.2	0	3.2	0	0	0	0	14	3.2	0	0
2024-04-05	01047	Dallas	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.42	0	0.42	0	0	0	0	1	0.42	0	0
2024-04-05	01049	Dekalb	Kindergarten	NA	NA	NA	NA	NA	23	0	23	NA	NA	NA	NA	NA	2.62	0	2.62	0	0	0	0	23	2.62	0	0
2024-04-05	01051	Elmore	Kindergarten	NA	NA	NA	NA	NA	24	0	24	NA	NA	NA	NA	NA	2.39	0	2.39	0	0	0	0	24	2.39	0	0
2024-04-05	01053	Escambia	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.28	0	1.28	0	0	0	0	4	1.28	0	0
2024-04-05	01055	Etowah	Kindergarten	NA	NA	NA	NA	NA	38	3	38	NA	NA	NA	NA	NA	3.04	0.24	3.04	3	0.24	0	0	38	3.04	0	0
2024-04-05	01057	Fayette	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	2.5	0	2.5	0	0	0	0	5	2.5	0	0
2024-04-05	01059	Franklin	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.56	0	1.56	0	0	0	0	6	1.56	0	0
2024-04-05	01061	Geneva	Kindergarten	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	2.39	0	2.39	0	0	0	0	8	2.39	0	0
2024-04-05	01063	Greene	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01065	Hale	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01067	Henry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01069	Houston	Kindergarten	NA	NA	NA	NA	NA	3	3	3	NA	NA	NA	NA	NA	0.25	0.25	0.25	3	0.25	2	0.16	3	0.25	4	0.33
2024-04-05	01071	Jackson	Kindergarten	NA	NA	NA	NA	NA	21	0	21	NA	NA	NA	NA	NA	3.52	0	3.52	0	0	0	0	21	3.52	0	0
2024-04-05	01073	Jefferson	Kindergarten	NA	NA	NA	NA	NA	119	5	119	NA	NA	NA	NA	NA	1.6	0.07	1.6	5	0.07	1	0.01	119	1.6	1	0.01
2024-04-05	01075	Lamar	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.53	0	0.53	0	0	0	0	1	0.53	0	0
2024-04-05	01077	Lauderdale	Kindergarten	NA	NA	NA	NA	NA	29	0	29	NA	NA	NA	NA	NA	2.9	0	2.9	0	0	0	0	29	2.9	0	0
2024-04-05	01079	Lawrence	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.82	0	1.82	0	0	1	0.3	6	1.82	0	0
2024-04-05	01081	Lee	Kindergarten	NA	NA	NA	NA	NA	21	2	21	NA	NA	NA	NA	NA	1.19	0.11	1.19	2	0.11	0	0	21	1.19	0	0
2024-04-05	01083	Limestone	Kindergarten	NA	NA	NA	NA	NA	26	1	26	NA	NA	NA	NA	NA	2.69	0.1	2.69	1	0.1	0	0	26	2.69	0	0
2024-04-05	01085	Lowndes	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01087	Macon	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.6	0	1.6	0	0	0	0	2	1.6	0	0
2024-04-05	01089	Madison	Kindergarten	NA	NA	NA	NA	NA	64	0	64	NA	NA	NA	NA	NA	1.55	0	1.55	0	0	0	0	64	1.55	0	0
2024-04-05	01091	Marengo	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.18	0	1.18	0	0	0	0	3	1.18	0	0
2024-04-05	01093	Marion	Kindergarten	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	2.34	0	2.34	0	0	0	0	8	2.34	0	0
2024-04-05	01095	Marshall	Kindergarten	NA	NA	NA	NA	NA	19	0	19	NA	NA	NA	NA	NA	1.44	0	1.44	0	0	0	0	19	1.44	0	0
2024-04-05	01097	Mobile	Kindergarten	NA	NA	NA	NA	NA	123	4	123	NA	NA	NA	NA	NA	2.59	0.08	2.59	4	0.08	0	0	123	2.59	0	0
2024-04-05	01099	Monroe	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.83	0	1.83	0	0	1	0.46	4	1.83	0	0
2024-04-05	01101	Montgomery	Kindergarten	NA	NA	NA	NA	NA	40	2	40	NA	NA	NA	NA	NA	1.71	0.09	1.71	2	0.09	1	0.04	40	1.71	0	0
2024-04-05	01103	Morgan	Kindergarten	NA	NA	NA	NA	NA	36	0	36	NA	NA	NA	NA	NA	2.43	0	2.43	0	0	0	0	36	2.43	0	0
2024-04-05	01105	Perry	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01107	Pickens	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.72	0	0.72	0	0	0	0	1	0.72	0	0
2024-04-05	01109	Pike	Kindergarten	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.38	0.38	0.38	1	0.38	0	0	1	0.38	0	0
2024-04-05	01111	Randolph	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	2.02	0	2.02	0	0	0	0	5	2.02	0	0
2024-04-05	01113	Russell	Kindergarten	NA	NA	NA	NA	NA	7	1	7	NA	NA	NA	NA	NA	1.01	0.14	1.01	1	0.14	0	0	7	1.01	0	0
2024-04-05	01117	Shelby	Kindergarten	NA	NA	NA	NA	NA	65	3	65	NA	NA	NA	NA	NA	2.87	0.13	2.87	3	0.13	0	0	65	2.87	0	0
2024-04-05	01115	St. Clair	Kindergarten	NA	NA	NA	NA	NA	34	3	34	NA	NA	NA	NA	NA	3.38	0.3	3.38	3	0.3	0	0	34	3.38	0	0
2024-04-05	01119	Sumter	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.64	0	1.64	0	0	0	0	1	1.64	0	0
2024-04-05	01121	Talladega	Kindergarten	NA	NA	NA	NA	NA	9	1	9	NA	NA	NA	NA	NA	1.23	0.14	1.23	1	0.14	0	0	9	1.23	0	0
2024-04-05	01123	Tallapoosa	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	0.94	0	0.94	0	0	0	0	4	0.94	0	0
2024-04-05	01125	Tuscaloosa	Kindergarten	NA	NA	NA	NA	NA	39	1	39	NA	NA	NA	NA	NA	1.59	0.04	1.59	1	0.04	0	0	39	1.59	0	0
2024-04-05	01127	Walker	Kindergarten	NA	NA	NA	NA	NA	22	1	22	NA	NA	NA	NA	NA	2.96	0.13	2.96	1	0.13	0	0	22	2.96	0	0
2024-04-05	01129	Washington	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01131	Wilcox	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2024-04-05	01133	Winston	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	2.39	0	2.39	0	0	0	0	7	2.39	0	0
2024-04-05	NA	NA	Kindergarten	NA	NA	NA	NA	NA	1139	36	1139	NA	NA	NA	NA	NA	2.09	0.07	2.09	36	0.07	8	0.01	1139	2.09	5	0.01
2025-03-10	01001	Autauga	Kindergarten	NA	NA	NA	NA	NA	11	0	11	NA	NA	NA	NA	NA	1.85	0	1.85	0	0	0	0	11	1.85	0	0
2025-03-10	01003	Baldwin	Kindergarten	NA	NA	NA	NA	NA	144	6	144	NA	NA	NA	NA	NA	5.59	0.23	5.59	6	0.23	0	0	144	5.59	0	0
2025-03-10	01005	Barbour	Kindergarten	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.42	0.42	0.42	1	0.42	0	0	1	0.42	0	0
2025-03-10	01007	Bibb	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.41	0	0.41	0	0	0	0	1	0.41	0	0
2025-03-10	01009	Blount	Kindergarten	NA	NA	NA	NA	NA	20	0	20	NA	NA	NA	NA	NA	2.84	0	2.84	0	0	0	0	20	2.84	0	0
2025-03-10	01011	Bullock	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	01013	Butler	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.9	0	1.9	0	0	0	0	3	1.9	0	0
2025-03-10	01015	Calhoun	Kindergarten	NA	NA	NA	NA	NA	46	0	46	NA	NA	NA	NA	NA	3.43	0	3.43	0	0	0	0	46	3.43	0	0
2025-03-10	01017	Chambers	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.09	0	1.09	0	0	0	0	3	1.09	0	0
2025-03-10	01019	Cherokee	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.98	0	0.98	0	0	0	0	3	0.98	0	0
2025-03-10	01021	Chilton	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.28	0	1.28	0	0	0	0	5	1.28	0	0
2025-03-10	01023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.41	0	1.41	0	0	0	0	1	1.41	0	0
2025-03-10	01025	Clarke	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	0.84	0	0.84	0	0	0	0	2	0.84	0	0
2025-03-10	01027	Clay	Kindergarten	NA	NA	NA	NA	NA	8	0	8	NA	NA	NA	NA	NA	4.04	0	4.04	0	0	1	0.51	8	4.04	0	0
2025-03-10	01029	Cleburne	Kindergarten	NA	NA	NA	NA	NA	7	0	7	NA	NA	NA	NA	NA	3.74	0	3.74	0	0	0	0	7	3.74	0	0
2025-03-10	01031	Coffee	Kindergarten	NA	NA	NA	NA	NA	18	0	18	NA	NA	NA	NA	NA	2.9	0	2.9	0	0	0	0	18	2.9	0	0
2025-03-10	01033	Colbert	Kindergarten	NA	NA	NA	NA	NA	15	0	15	NA	NA	NA	NA	NA	2.42	0	2.42	0	0	0	0	15	2.42	0	0
2025-03-10	01035	Conecuh	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	1.16	0	1.16	0	0	0	0	1	1.16	0	0
2025-03-10	01037	Coosa	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	01039	Covington	Kindergarten	NA	NA	NA	NA	NA	14	1	14	NA	NA	NA	NA	NA	3.08	0.22	3.08	1	0.22	0	0	14	3.08	1	0.22
2025-03-10	01041	Crenshaw	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	3.55	0	3.55	0	0	0	0	6	3.55	0	0
2025-03-10	01043	Cullman	Kindergarten	NA	NA	NA	NA	NA	37	2	37	NA	NA	NA	NA	NA	3.53	0.19	3.53	2	0.19	0	0	37	3.53	0	0
2025-03-10	01045	Dale	Kindergarten	NA	NA	NA	NA	NA	10	1	10	NA	NA	NA	NA	NA	2.34	0.23	2.34	1	0.23	0	0	10	2.34	1	0.23
2025-03-10	01047	Dallas	Kindergarten	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	1.21	0.4	1.21	1	0.4	0	0	3	1.21	0	0
2025-03-10	01049	Dekalb	Kindergarten	NA	NA	NA	NA	NA	17	0	17	NA	NA	NA	NA	NA	1.98	0	1.98	0	0	0	0	17	1.98	0	0
2025-03-10	01051	Elmore	Kindergarten	NA	NA	NA	NA	NA	44	1	44	NA	NA	NA	NA	NA	4.18	0.1	4.18	1	0.1	0	0	44	4.18	0	0
2025-03-10	01053	Escambia	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.7	0	1.7	0	0	0	0	5	1.7	0	0
2025-03-10	01055	Etowah	Kindergarten	NA	NA	NA	NA	NA	38	2	38	NA	NA	NA	NA	NA	3.07	0.16	3.07	2	0.16	0	0	38	3.07	0	0
2025-03-10	01057	Fayette	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.53	0	0.53	0	0	0	0	1	0.53	0	0
2025-03-10	01059	Franklin	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.2	0	0.2	0	0	0	0	1	0.2	0	0
2025-03-10	01061	Geneva	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.5	0	1.5	0	0	1	0.3	5	1.5	0	0
2025-03-10	01063	Greene	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	01065	Hale	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	01067	Henry	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.12	0	2.12	0	0	0	0	4	2.12	0	0
2025-03-10	01069	Houston	Kindergarten	NA	NA	NA	NA	NA	3	3	3	NA	NA	NA	NA	NA	0.25	0.25	0.25	3	0.25	1	0.08	3	0.25	3	0.25
2025-03-10	01071	Jackson	Kindergarten	NA	NA	NA	NA	NA	22	0	22	NA	NA	NA	NA	NA	4.07	0	4.07	0	0	0	0	22	4.07	0	0
2025-03-10	01073	Jefferson	Kindergarten	NA	NA	NA	NA	NA	102	0	102	NA	NA	NA	NA	NA	1.42	0	1.42	0	0	0	0	102	1.42	0	0
2025-03-10	01075	Lamar	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	3.05	0	3.05	0	0	0	0	5	3.05	0	0
2025-03-10	01077	Lauderdale	Kindergarten	NA	NA	NA	NA	NA	26	1	26	NA	NA	NA	NA	NA	2.51	0.1	2.51	1	0.1	0	0	26	2.51	0	0
2025-03-10	01079	Lawrence	Kindergarten	NA	NA	NA	NA	NA	9	0	9	NA	NA	NA	NA	NA	2.93	0	2.93	0	0	0	0	9	2.93	0	0
2025-03-10	01081	Lee	Kindergarten	NA	NA	NA	NA	NA	30	3	30	NA	NA	NA	NA	NA	1.72	0.17	1.72	3	0.17	0	0	30	1.72	0	0
