OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
5753,Chaffee,2020/2021,Child Care/Preschool,MMR,In-Process,0.33,307
5754,Chaffee,2020/2021,Child Care/Preschool,MMR,IncompleteRecord,4.89,307
5755,Chaffee,2020/2021,Child Care/Preschool,MMR,NonMedicalExemptions,4.56,307
5756,Chaffee,2020/2021,Child Care/Preschool,MMR,NoRecord,0.33,307
5757,Chaffee,2020/2021,Child Care/Preschool,PCV,Fully Immunized,89.9,307
5758,Chaffee,2020/2021,Child Care/Preschool,PCV,In-Process,0.33,307
5759,Chaffee,2020/2021,Child Care/Preschool,PCV,IncompleteRecord,4.56,307
5760,Chaffee,2020/2021,Child Care/Preschool,PCV,NonMedicalExemptions,4.89,307
5761,Chaffee,2020/2021,Child Care/Preschool,PCV,NoRecord,0.33,307
5762,Chaffee,2020/2021,Child Care/Preschool,Polio,Fully Immunized,87.3,307
5763,Chaffee,2020/2021,Child Care/Preschool,Polio,In-Process,0.33,307
5764,Chaffee,2020/2021,Child Care/Preschool,Polio,IncompleteRecord,7.17,307
5765,Chaffee,2020/2021,Child Care/Preschool,Polio,NonMedicalExemptions,4.89,307
5766,Chaffee,2020/2021,Child Care/Preschool,Polio,NoRecord,0.33,307
5767,Chaffee,2020/2021,Child Care/Preschool,Varicella,Fully Immunized,89.9,307
5768,Chaffee,2020/2021,Child Care/Preschool,Varicella,In-Process,0.33,307
5769,Chaffee,2020/2021,Child Care/Preschool,Varicella,IncompleteRecord,4.89,307
5770,Chaffee,2020/2021,Child Care/Preschool,Varicella,NonMedicalExemptions,4.56,307
5771,Chaffee,2020/2021,Child Care/Preschool,Varicella,NoRecord,0.33,307
5772,Chaffee,2020/2021,Kindergarten,NA,Summary Compliant,94.23,156
5773,Chaffee,2020/2021,Kindergarten,DTaP,Fully Immunized,86.54,156
5774,Chaffee,2020/2021,Kindergarten,DTaP,IncompleteRecord,4.49,156
5775,Chaffee,2020/2021,Kindergarten,DTaP,NonMedicalExemptions,8.33,156
5776,Chaffee,2020/2021,Kindergarten,DTaP,NoRecord,0.64,156
5777,Chaffee,2020/2021,Kindergarten,HepB,Fully Immunized,87.82,156
5778,Chaffee,2020/2021,Kindergarten,HepB,In-Process,0.64,156
5779,Chaffee,2020/2021,Kindergarten,HepB,IncompleteRecord,1.92,156
5780,Chaffee,2020/2021,Kindergarten,HepB,NonMedicalExemptions,8.97,156
5781,Chaffee,2020/2021,Kindergarten,HepB,NoRecord,0.64,156
5782,Chaffee,2020/2021,Kindergarten,MMR,Fully Immunized,86.54,156
5783,Chaffee,2020/2021,Kindergarten,MMR,IncompleteRecord,5.13,156
5784,Chaffee,2020/2021,Kindergarten,MMR,NonMedicalExemptions,7.69,156
5785,Chaffee,2020/2021,Kindergarten,MMR,NoRecord,0.64,156
5786,Chaffee,2020/2021,Kindergarten,Polio,Fully Immunized,87.18,156
5787,Chaffee,2020/2021,Kindergarten,Polio,IncompleteRecord,3.85,156
5788,Chaffee,2020/2021,Kindergarten,Polio,NonMedicalExemptions,8.33,156
5789,Chaffee,2020/2021,Kindergarten,Polio,NoRecord,0.64,156
5790,Chaffee,2020/2021,Kindergarten,Varicella,Fully Immunized,85.9,156
5791,Chaffee,2020/2021,Kindergarten,Varicella,IncompleteRecord,4.49,156
5792,Chaffee,2020/2021,Kindergarten,Varicella,NonMedicalExemptions,8.97,156
5793,Chaffee,2020/2021,Kindergarten,Varicella,NoRecord,0.64,156
5794,Chaffee,2020/2021,School,NA,Summary Compliant,95.54,2147
5795,Chaffee,2020/2021,School,DTaP,Fully Immunized,90.13,2147
5796,Chaffee,2020/2021,School,DTaP,In-Process,0.33,2147
5797,Chaffee,2020/2021,School,DTaP,IncompleteRecord,1.3,2147
5798,Chaffee,2020/2021,School,DTaP,MedicalExemptions,0.19,2147
5799,Chaffee,2020/2021,School,DTaP,NonMedicalExemptions,7.27,2147
5800,Chaffee,2020/2021,School,DTaP,NoRecord,0.79,2147
5801,Chaffee,2020/2021,School,HepB,Fully Immunized,88.5,2147
5802,Chaffee,2020/2021,School,HepB,In-Process,0.56,2147
5803,Chaffee,2020/2021,School,HepB,IncompleteRecord,1.72,2147
5804,Chaffee,2020/2021,School,HepB,MedicalExemptions,0.09,2147
5805,Chaffee,2020/2021,School,HepB,NonMedicalExemptions,8.34,2147
5806,Chaffee,2020/2021,School,HepB,NoRecord,0.79,2147
5807,Chaffee,2020/2021,School,MMR,Fully Immunized,89.94,2147
5808,Chaffee,2020/2021,School,MMR,In-Process,0.33,2147
5809,Chaffee,2020/2021,School,MMR,IncompleteRecord,1.54,2147
5810,Chaffee,2020/2021,School,MMR,MedicalExemptions,0.09,2147
5811,Chaffee,2020/2021,School,MMR,NonMedicalExemptions,7.31,2147
5812,Chaffee,2020/2021,School,MMR,NoRecord,0.79,2147
5813,Chaffee,2020/2021,School,Polio,Fully Immunized,89.1,2147
5814,Chaffee,2020/2021,School,Polio,In-Process,0.42,2147
5815,Chaffee,2020/2021,School,Polio,IncompleteRecord,1.44,2147
5816,Chaffee,2020/2021,School,Polio,MedicalExemptions,0.09,2147
5817,Chaffee,2020/2021,School,Polio,NonMedicalExemptions,8.15,2147
5818,Chaffee,2020/2021,School,Polio,NoRecord,0.79,2147
5819,Chaffee,2020/2021,School,Tdap,Fully Immunized,81.83,1342
5820,Chaffee,2020/2021,School,Tdap,In-Process,4.79,1342
5821,Chaffee,2020/2021,School,Tdap,IncompleteRecord,3.3,1342
5822,Chaffee,2020/2021,School,Tdap,NonMedicalExemptions,8.92,1342
5823,Chaffee,2020/2021,School,Tdap,NoRecord,1.16,1342
5824,Chaffee,2020/2021,School,Varicella,Fully Immunized,88.64,2147
5825,Chaffee,2020/2021,School,Varicella,In-Process,0.79,2147
5826,Chaffee,2020/2021,School,Varicella,IncompleteRecord,1.49,2147
5827,Chaffee,2020/2021,School,Varicella,MedicalExemptions,0.42,2147
5828,Chaffee,2020/2021,School,Varicella,NonMedicalExemptions,7.87,2147
5829,Chaffee,2020/2021,School,Varicella,NoRecord,0.79,2147
5830,Chaffee,2021/2022,Child Care/Preschool,NA,Summary Compliant,87.47,391
5831,Chaffee,2021/2022,Child Care/Preschool,DTaP,Fully Immunized,82.35,391
5832,Chaffee,2021/2022,Child Care/Preschool,DTaP,In-Process,0.51,391
5833,Chaffee,2021/2022,Child Care/Preschool,DTaP,IncompleteRecord,8.95,391
5834,Chaffee,2021/2022,Child Care/Preschool,DTaP,NonMedicalExemptions,4.6,391
5835,Chaffee,2021/2022,Child Care/Preschool,DTaP,NoRecord,3.58,391
5836,Chaffee,2021/2022,Child Care/Preschool,HepB,Fully Immunized,82.1,391
5837,Chaffee,2021/2022,Child Care/Preschool,HepB,In-Process,0.77,391
5838,Chaffee,2021/2022,Child Care/Preschool,HepB,IncompleteRecord,8.7,391
5839,Chaffee,2021/2022,Child Care/Preschool,HepB,NonMedicalExemptions,4.86,391
5840,Chaffee,2021/2022,Child Care/Preschool,HepB,NoRecord,3.58,391
5841,Chaffee,2021/2022,Child Care/Preschool,HIB,Fully Immunized,84.91,391
5842,Chaffee,2021/2022,Child Care/Preschool,HIB,In-Process,0.51,391
5843,Chaffee,2021/2022,Child Care/Preschool,HIB,IncompleteRecord,6.65,391
5844,Chaffee,2021/2022,Child Care/Preschool,HIB,NonMedicalExemptions,4.35,391
5845,Chaffee,2021/2022,Child Care/Preschool,HIB,NoRecord,3.58,391
5846,Chaffee,2021/2022,Child Care/Preschool,MMR,Fully Immunized,85.17,391
5847,Chaffee,2021/2022,Child Care/Preschool,MMR,In-Process,0.51,391
5848,Chaffee,2021/2022,Child Care/Preschool,MMR,IncompleteRecord,6.65,391
5849,Chaffee,2021/2022,Child Care/Preschool,MMR,NonMedicalExemptions,4.09,391
5850,Chaffee,2021/2022,Child Care/Preschool,MMR,NoRecord,3.58,391
5851,Chaffee,2021/2022,Child Care/Preschool,PCV,Fully Immunized,85.68,391
5852,Chaffee,2021/2022,Child Care/Preschool,PCV,In-Process,0.51,391
5853,Chaffee,2021/2022,Child Care/Preschool,PCV,IncompleteRecord,5.63,391
5854,Chaffee,2021/2022,Child Care/Preschool,PCV,MedicalExemptions,0.26,391
5855,Chaffee,2021/2022,Child Care/Preschool,PCV,NonMedicalExemptions,4.35,391
5856,Chaffee,2021/2022,Child Care/Preschool,PCV,NoRecord,3.58,391
5857,Chaffee,2021/2022,Child Care/Preschool,Polio,Fully Immunized,83.89,391
5858,Chaffee,2021/2022,Child Care/Preschool,Polio,In-Process,0.51,391
5859,Chaffee,2021/2022,Child Care/Preschool,Polio,IncompleteRecord,7.42,391
5860,Chaffee,2021/2022,Child Care/Preschool,Polio,NonMedicalExemptions,4.6,391
5861,Chaffee,2021/2022,Child Care/Preschool,Polio,NoRecord,3.58,391
5862,Chaffee,2021/2022,Child Care/Preschool,Varicella,Fully Immunized,84.91,391
5863,Chaffee,2021/2022,Child Care/Preschool,Varicella,In-Process,0.51,391
5864,Chaffee,2021/2022,Child Care/Preschool,Varicella,IncompleteRecord,6.91,391
5865,Chaffee,2021/2022,Child Care/Preschool,Varicella,NonMedicalExemptions,4.09,391
5866,Chaffee,2021/2022,Child Care/Preschool,Varicella,NoRecord,3.58,391
5867,Chaffee,2021/2022,Kindergarten,NA,Summary Compliant,96.67,90
5868,Chaffee,2021/2022,Kindergarten,DTaP,Fully Immunized,84.44,90
5869,Chaffee,2021/2022,Kindergarten,DTaP,In-Process,1.11,90
5870,Chaffee,2021/2022,Kindergarten,DTaP,IncompleteRecord,3.33,90
5871,Chaffee,2021/2022,Kindergarten,DTaP,NonMedicalExemptions,11.11,90
5872,Chaffee,2021/2022,Kindergarten,HepB,Fully Immunized,80,90
5873,Chaffee,2021/2022,Kindergarten,HepB,In-Process,6.67,90
5874,Chaffee,2021/2022,Kindergarten,HepB,IncompleteRecord,2.22,90
5875,Chaffee,2021/2022,Kindergarten,HepB,NonMedicalExemptions,11.11,90
5876,Chaffee,2021/2022,Kindergarten,MMR,Fully Immunized,84.44,90
5877,Chaffee,2021/2022,Kindergarten,MMR,In-Process,1.11,90
5878,Chaffee,2021/2022,Kindergarten,MMR,IncompleteRecord,3.33,90
5879,Chaffee,2021/2022,Kindergarten,MMR,NonMedicalExemptions,11.11,90
5880,Chaffee,2021/2022,Kindergarten,Polio,Fully Immunized,83.33,90
5881,Chaffee,2021/2022,Kindergarten,Polio,In-Process,1.11,90
5882,Chaffee,2021/2022,Kindergarten,Polio,IncompleteRecord,3.33,90
5883,Chaffee,2021/2022,Kindergarten,Polio,NonMedicalExemptions,12.22,90
5884,Chaffee,2021/2022,Kindergarten,Varicella,Fully Immunized,83.33,90
5885,Chaffee,2021/2022,Kindergarten,Varicella,In-Process,1.11,90
5886,Chaffee,2021/2022,Kindergarten,Varicella,IncompleteRecord,3.33,90
5887,Chaffee,2021/2022,Kindergarten,Varicella,NonMedicalExemptions,12.22,90
5888,Chaffee,2021/2022,School,NA,Summary Compliant,81.55,1969
5889,Chaffee,2021/2022,School,DTaP,Fully Immunized,86.69,1969
5890,Chaffee,2021/2022,School,DTaP,In-Process,0.15,1969
5891,Chaffee,2021/2022,School,DTaP,IncompleteRecord,2.64,1969
5892,Chaffee,2021/2022,School,DTaP,MedicalExemptions,0.25,1969
5893,Chaffee,2021/2022,School,DTaP,NonMedicalExemptions,6.6,1969
5894,Chaffee,2021/2022,School,DTaP,NoRecord,3.66,1969
5895,Chaffee,2021/2022,School,HepB,Fully Immunized,84.81,1969
5896,Chaffee,2021/2022,School,HepB,In-Process,0.76,1969
5897,Chaffee,2021/2022,School,HepB,IncompleteRecord,2.59,1969
5898,Chaffee,2021/2022,School,HepB,MedicalExemptions,0.15,1969
5899,Chaffee,2021/2022,School,HepB,NonMedicalExemptions,8.02,1969
5900,Chaffee,2021/2022,School,HepB,NoRecord,3.66,1969
5901,Chaffee,2021/2022,School,MMR,Fully Immunized,86.9,1969
5902,Chaffee,2021/2022,School,MMR,In-Process,0.1,1969
5903,Chaffee,2021/2022,School,MMR,IncompleteRecord,2.54,1969
5904,Chaffee,2021/2022,School,MMR,MedicalExemptions,0.15,1969
5905,Chaffee,2021/2022,School,MMR,NonMedicalExemptions,6.65,1969
5906,Chaffee,2021/2022,School,MMR,NoRecord,3.66,1969
5907,Chaffee,2021/2022,School,Polio,Fully Immunized,84.97,1969
5908,Chaffee,2021/2022,School,Polio,In-Process,1.27,1969
5909,Chaffee,2021/2022,School,Polio,IncompleteRecord,3.1,1969
5910,Chaffee,2021/2022,School,Polio,MedicalExemptions,0.15,1969
5911,Chaffee,2021/2022,School,Polio,NonMedicalExemptions,6.86,1969
5912,Chaffee,2021/2022,School,Polio,NoRecord,3.66,1969
5913,Chaffee,2021/2022,School,Tdap,Fully Immunized,72.01,1531
5914,Chaffee,2021/2022,School,Tdap,In-Process,3.05,1531
5915,Chaffee,2021/2022,School,Tdap,IncompleteRecord,13.06,1531
5916,Chaffee,2021/2022,School,Tdap,MedicalExemptions,0.08,1531
5917,Chaffee,2021/2022,School,Tdap,NonMedicalExemptions,6.41,1531
5918,Chaffee,2021/2022,School,Tdap,NoRecord,5.39,1531
5919,Chaffee,2021/2022,School,Varicella,Fully Immunized,85.22,1969
5920,Chaffee,2021/2022,School,Varicella,In-Process,0.46,1969
5921,Chaffee,2021/2022,School,Varicella,IncompleteRecord,2.95,1969
5922,Chaffee,2021/2022,School,Varicella,MedicalExemptions,0.56,1969
5923,Chaffee,2021/2022,School,Varicella,NonMedicalExemptions,7.16,1969
5924,Chaffee,2021/2022,School,Varicella,NoRecord,3.66,1969
5925,Chaffee,2022/2023,Child Care/Preschool,NA,Summary Compliant,97.91,382
5926,Chaffee,2022/2023,Child Care/Preschool,DTaP,Fully Immunized,89.79,382
5927,Chaffee,2022/2023,Child Care/Preschool,DTaP,In-Process,2.88,382
5928,Chaffee,2022/2023,Child Care/Preschool,DTaP,IncompleteRecord,1.31,382
5929,Chaffee,2022/2023,Child Care/Preschool,DTaP,NonMedicalExemptions,5.24,382
5930,Chaffee,2022/2023,Child Care/Preschool,DTaP,NoRecord,0.79,382
5931,Chaffee,2022/2023,Child Care/Preschool,HepB,Fully Immunized,89.01,382
5932,Chaffee,2022/2023,Child Care/Preschool,HepB,In-Process,3.4,382
5933,Chaffee,2022/2023,Child Care/Preschool,HepB,IncompleteRecord,1.31,382
5934,Chaffee,2022/2023,Child Care/Preschool,HepB,NonMedicalExemptions,5.5,382
5935,Chaffee,2022/2023,Child Care/Preschool,HepB,NoRecord,0.79,382
5936,Chaffee,2022/2023,Child Care/Preschool,HIB,Fully Immunized,90.05,382
5937,Chaffee,2022/2023,Child Care/Preschool,HIB,In-Process,2.62,382
5938,Chaffee,2022/2023,Child Care/Preschool,HIB,IncompleteRecord,1.31,382
5939,Chaffee,2022/2023,Child Care/Preschool,HIB,NonMedicalExemptions,5.24,382
5940,Chaffee,2022/2023,Child Care/Preschool,HIB,NoRecord,0.79,382
5941,Chaffee,2022/2023,Child Care/Preschool,MMR,Fully Immunized,90.05,382
5942,Chaffee,2022/2023,Child Care/Preschool,MMR,In-Process,2.62,382
5943,Chaffee,2022/2023,Child Care/Preschool,MMR,IncompleteRecord,1.31,382
5944,Chaffee,2022/2023,Child Care/Preschool,MMR,NonMedicalExemptions,5.24,382
5945,Chaffee,2022/2023,Child Care/Preschool,MMR,NoRecord,0.79,382
5946,Chaffee,2022/2023,Child Care/Preschool,PCV,Fully Immunized,89.79,382
5947,Chaffee,2022/2023,Child Care/Preschool,PCV,In-Process,2.88,382
5948,Chaffee,2022/2023,Child Care/Preschool,PCV,IncompleteRecord,1.31,382
5949,Chaffee,2022/2023,Child Care/Preschool,PCV,NonMedicalExemptions,5.24,382
5950,Chaffee,2022/2023,Child Care/Preschool,PCV,NoRecord,0.79,382
5951,Chaffee,2022/2023,Child Care/Preschool,Polio,Fully Immunized,90.58,382
5952,Chaffee,2022/2023,Child Care/Preschool,Polio,In-Process,2.09,382
5953,Chaffee,2022/2023,Child Care/Preschool,Polio,IncompleteRecord,1.31,382
5954,Chaffee,2022/2023,Child Care/Preschool,Polio,NonMedicalExemptions,5.24,382
5955,Chaffee,2022/2023,Child Care/Preschool,Polio,NoRecord,0.79,382
5956,Chaffee,2022/2023,Child Care/Preschool,Varicella,Fully Immunized,89.79,382
5957,Chaffee,2022/2023,Child Care/Preschool,Varicella,In-Process,2.88,382
5958,Chaffee,2022/2023,Child Care/Preschool,Varicella,IncompleteRecord,1.31,382
5959,Chaffee,2022/2023,Child Care/Preschool,Varicella,NonMedicalExemptions,5.24,382
5960,Chaffee,2022/2023,Child Care/Preschool,Varicella,NoRecord,0.79,382
5961,Chaffee,2022/2023,Kindergarten,NA,Summary Compliant,93.72,191
5962,Chaffee,2022/2023,Kindergarten,DTaP,Fully Immunized,88.48,191
5963,Chaffee,2022/2023,Kindergarten,DTaP,In-Process,0.52,191
5964,Chaffee,2022/2023,Kindergarten,DTaP,IncompleteRecord,4.19,191
5965,Chaffee,2022/2023,Kindergarten,DTaP,MedicalExemptions,0.52,191
5966,Chaffee,2022/2023,Kindergarten,DTaP,NonMedicalExemptions,5.76,191
5967,Chaffee,2022/2023,Kindergarten,DTaP,NoRecord,0.52,191
5968,Chaffee,2022/2023,Kindergarten,HepB,Fully Immunized,90.05,191
5969,Chaffee,2022/2023,Kindergarten,HepB,In-Process,0.52,191
5970,Chaffee,2022/2023,Kindergarten,HepB,IncompleteRecord,2.62,191
5971,Chaffee,2022/2023,Kindergarten,HepB,MedicalExemptions,0.52,191
5972,Chaffee,2022/2023,Kindergarten,HepB,NonMedicalExemptions,5.76,191
5973,Chaffee,2022/2023,Kindergarten,HepB,NoRecord,0.52,191
5974,Chaffee,2022/2023,Kindergarten,MMR,Fully Immunized,89.01,191
5975,Chaffee,2022/2023,Kindergarten,MMR,IncompleteRecord,4.19,191
5976,Chaffee,2022/2023,Kindergarten,MMR,MedicalExemptions,0.52,191
5977,Chaffee,2022/2023,Kindergarten,MMR,NonMedicalExemptions,5.76,191
5978,Chaffee,2022/2023,Kindergarten,MMR,NoRecord,0.52,191
5979,Chaffee,2022/2023,Kindergarten,Polio,Fully Immunized,86.91,191
5980,Chaffee,2022/2023,Kindergarten,Polio,IncompleteRecord,5.76,191
5981,Chaffee,2022/2023,Kindergarten,Polio,MedicalExemptions,0.52,191
5982,Chaffee,2022/2023,Kindergarten,Polio,NonMedicalExemptions,6.28,191
5983,Chaffee,2022/2023,Kindergarten,Polio,NoRecord,0.52,191
5984,Chaffee,2022/2023,Kindergarten,Varicella,Fully Immunized,86.91,191
5985,Chaffee,2022/2023,Kindergarten,Varicella,IncompleteRecord,5.24,191
5986,Chaffee,2022/2023,Kindergarten,Varicella,MedicalExemptions,0.52,191
5987,Chaffee,2022/2023,Kindergarten,Varicella,NonMedicalExemptions,6.81,191
5988,Chaffee,2022/2023,Kindergarten,Varicella,NoRecord,0.52,191
5989,Chaffee,2022/2023,School,NA,Summary Compliant,85.17,2429
5990,Chaffee,2022/2023,School,DTaP,Fully Immunized,89.83,2429
5991,Chaffee,2022/2023,School,DTaP,In-Process,0.41,2429
5992,Chaffee,2022/2023,School,DTaP,IncompleteRecord,1.48,2429
5993,Chaffee,2022/2023,School,DTaP,MedicalExemptions,0.37,2429
5994,Chaffee,2022/2023,School,DTaP,NonMedicalExemptions,6.13,2429
5995,Chaffee,2022/2023,School,DTaP,NoRecord,1.77,2429
5996,Chaffee,2022/2023,School,HepB,Fully Immunized,88.64,2429
5997,Chaffee,2022/2023,School,HepB,In-Process,0.7,2429
5998,Chaffee,2022/2023,School,HepB,IncompleteRecord,1.65,2429
5999,Chaffee,2022/2023,School,HepB,MedicalExemptions,0.25,2429
6000,Chaffee,2022/2023,School,HepB,NonMedicalExemptions,7,2429
6001,Chaffee,2022/2023,School,HepB,NoRecord,1.77,2429
6002,Chaffee,2022/2023,School,MMR,Fully Immunized,89.34,2429
6003,Chaffee,2022/2023,School,MMR,In-Process,0.91,2429
6004,Chaffee,2022/2023,School,MMR,IncompleteRecord,1.52,2429
6005,Chaffee,2022/2023,School,MMR,MedicalExemptions,0.33,2429
6006,Chaffee,2022/2023,School,MMR,NonMedicalExemptions,6.13,2429
6007,Chaffee,2022/2023,School,MMR,NoRecord,1.77,2429
6008,Chaffee,2022/2023,School,Polio,Fully Immunized,88.23,2429
6009,Chaffee,2022/2023,School,Polio,In-Process,1.15,2429
6010,Chaffee,2022/2023,School,Polio,IncompleteRecord,1.81,2429
6011,Chaffee,2022/2023,School,Polio,MedicalExemptions,0.33,2429
6012,Chaffee,2022/2023,School,Polio,NonMedicalExemptions,6.71,2429
6013,Chaffee,2022/2023,School,Polio,NoRecord,1.77,2429
6014,Chaffee,2022/2023,School,Tdap,Fully Immunized,79,1522
6015,Chaffee,2022/2023,School,Tdap,In-Process,0.7,1522
6016,Chaffee,2022/2023,School,Tdap,IncompleteRecord,11.79,1522
6017,Chaffee,2022/2023,School,Tdap,MedicalExemptions,0.23,1522
6018,Chaffee,2022/2023,School,Tdap,NonMedicalExemptions,5.23,1522
6019,Chaffee,2022/2023,School,Tdap,NoRecord,3.04,1522
6020,Chaffee,2022/2023,School,Varicella,Fully Immunized,87.61,2429
6021,Chaffee,2022/2023,School,Varicella,In-Process,0.91,2429
6022,Chaffee,2022/2023,School,Varicella,IncompleteRecord,2.43,2429
6023,Chaffee,2022/2023,School,Varicella,MedicalExemptions,0.62,2429
6024,Chaffee,2022/2023,School,Varicella,NonMedicalExemptions,6.67,2429
6025,Chaffee,2022/2023,School,Varicella,NoRecord,1.77,2429
6026,Chaffee,2023/2024,Child Care/Preschool,NA,Summary Compliant,91.85,405
6027,Chaffee,2023/2024,Child Care/Preschool,DTaP,Fully Immunized,88.64,405
6028,Chaffee,2023/2024,Child Care/Preschool,DTaP,In-Process,1.73,405
6029,Chaffee,2023/2024,Child Care/Preschool,DTaP,IncompleteRecord,4.2,405
6030,Chaffee,2023/2024,Child Care/Preschool,DTaP,NonMedicalExemptions,4.69,405
6031,Chaffee,2023/2024,Child Care/Preschool,DTaP,NoRecord,0.74,405
6032,Chaffee,2023/2024,Child Care/Preschool,HepB,Fully Immunized,91.11,405
6033,Chaffee,2023/2024,Child Care/Preschool,HepB,In-Process,0.49,405
6034,Chaffee,2023/2024,Child Care/Preschool,HepB,IncompleteRecord,2.96,405
6035,Chaffee,2023/2024,Child Care/Preschool,HepB,NonMedicalExemptions,4.69,405
6036,Chaffee,2023/2024,Child Care/Preschool,HepB,NoRecord,0.74,405
6037,Chaffee,2023/2024,Child Care/Preschool,HIB,Fully Immunized,87.16,405
6038,Chaffee,2023/2024,Child Care/Preschool,HIB,IncompleteRecord,6.17,405
6039,Chaffee,2023/2024,Child Care/Preschool,HIB,NonMedicalExemptions,4.69,405
6040,Chaffee,2023/2024,Child Care/Preschool,HIB,NoRecord,1.98,405
6041,Chaffee,2023/2024,Child Care/Preschool,MMR,Fully Immunized,90.86,405
6042,Chaffee,2023/2024,Child Care/Preschool,MMR,In-Process,1.73,405
6043,Chaffee,2023/2024,Child Care/Preschool,MMR,IncompleteRecord,1.98,405
6044,Chaffee,2023/2024,Child Care/Preschool,MMR,NonMedicalExemptions,4.69,405
6045,Chaffee,2023/2024,Child Care/Preschool,MMR,NoRecord,0.74,405
6046,Chaffee,2023/2024,Child Care/Preschool,PCV,Fully Immunized,87.65,405
6047,Chaffee,2023/2024,Child Care/Preschool,PCV,In-Process,0.49,405
6048,Chaffee,2023/2024,Child Care/Preschool,PCV,IncompleteRecord,5.19,405
6049,Chaffee,2023/2024,Child Care/Preschool,PCV,NonMedicalExemptions,4.69,405
6050,Chaffee,2023/2024,Child Care/Preschool,PCV,NoRecord,1.98,405
6051,Chaffee,2023/2024,Child Care/Preschool,Polio,Fully Immunized,91.36,405
6052,Chaffee,2023/2024,Child Care/Preschool,Polio,In-Process,1.23,405
6053,Chaffee,2023/2024,Child Care/Preschool,Polio,IncompleteRecord,1.98,405
6054,Chaffee,2023/2024,Child Care/Preschool,Polio,NonMedicalExemptions,4.69,405
6055,Chaffee,2023/2024,Child Care/Preschool,Polio,NoRecord,0.74,405
6056,Chaffee,2023/2024,Child Care/Preschool,Varicella,Fully Immunized,89.63,405
6057,Chaffee,2023/2024,Child Care/Preschool,Varicella,In-Process,2.22,405
6058,Chaffee,2023/2024,Child Care/Preschool,Varicella,IncompleteRecord,2.72,405
6059,Chaffee,2023/2024,Child Care/Preschool,Varicella,NonMedicalExemptions,4.69,405
6060,Chaffee,2023/2024,Child Care/Preschool,Varicella,NoRecord,0.74,405
6061,Chaffee,2023/2024,Kindergarten,NA,Summary Compliant,95.83,96
6062,Chaffee,2023/2024,Kindergarten,DTaP,Fully Immunized,85.42,96
6063,Chaffee,2023/2024,Kindergarten,DTaP,In-Process,2.08,96
6064,Chaffee,2023/2024,Kindergarten,DTaP,IncompleteRecord,2.08,96
6065,Chaffee,2023/2024,Kindergarten,DTaP,NonMedicalExemptions,9.38,96
6066,Chaffee,2023/2024,Kindergarten,DTaP,NoRecord,1.04,96
6067,Chaffee,2023/2024,Kindergarten,HepB,Fully Immunized,87.5,96
6068,Chaffee,2023/2024,Kindergarten,HepB,IncompleteRecord,1.04,96
6069,Chaffee,2023/2024,Kindergarten,HepB,NonMedicalExemptions,10.42,96
6070,Chaffee,2023/2024,Kindergarten,HepB,NoRecord,1.04,96
6071,Chaffee,2023/2024,Kindergarten,MMR,Fully Immunized,79.17,96
6072,Chaffee,2023/2024,Kindergarten,MMR,In-Process,6.25,96
6073,Chaffee,2023/2024,Kindergarten,MMR,IncompleteRecord,3.13,96
6074,Chaffee,2023/2024,Kindergarten,MMR,NonMedicalExemptions,10.42,96
6075,Chaffee,2023/2024,Kindergarten,MMR,NoRecord,1.04,96
6076,Chaffee,2023/2024,Kindergarten,Polio,Fully Immunized,80.21,96
6077,Chaffee,2023/2024,Kindergarten,Polio,In-Process,6.25,96
6078,Chaffee,2023/2024,Kindergarten,Polio,IncompleteRecord,2.08,96
6079,Chaffee,2023/2024,Kindergarten,Polio,NonMedicalExemptions,10.42,96
6080,Chaffee,2023/2024,Kindergarten,Polio,NoRecord,1.04,96
6081,Chaffee,2023/2024,Kindergarten,Varicella,Fully Immunized,81.25,96
6082,Chaffee,2023/2024,Kindergarten,Varicella,In-Process,4.17,96
6083,Chaffee,2023/2024,Kindergarten,Varicella,IncompleteRecord,3.13,96
6084,Chaffee,2023/2024,Kindergarten,Varicella,NonMedicalExemptions,10.42,96
6085,Chaffee,2023/2024,Kindergarten,Varicella,NoRecord,1.04,96
6086,Chaffee,2023/2024,School,NA,Summary Compliant,83.98,1158
6087,Chaffee,2023/2024,School,DTaP,Fully Immunized,89.55,1158
6088,Chaffee,2023/2024,School,DTaP,In-Process,0.52,1158
6089,Chaffee,2023/2024,School,DTaP,IncompleteRecord,1.99,1158
6090,Chaffee,2023/2024,School,DTaP,MedicalExemptions,0.43,1158
6091,Chaffee,2023/2024,School,DTaP,NonMedicalExemptions,5.27,1158
6092,Chaffee,2023/2024,School,DTaP,NoRecord,2.25,1158
6093,Chaffee,2023/2024,School,HepB,Fully Immunized,88.86,1158
6094,Chaffee,2023/2024,School,HepB,In-Process,0.86,1158
6095,Chaffee,2023/2024,School,HepB,IncompleteRecord,2.16,1158
6096,Chaffee,2023/2024,School,HepB,MedicalExemptions,0.35,1158
6097,Chaffee,2023/2024,School,HepB,NonMedicalExemptions,5.53,1158
6098,Chaffee,2023/2024,School,HepB,NoRecord,2.25,1158
6099,Chaffee,2023/2024,School,MMR,Fully Immunized,88.34,1158
6100,Chaffee,2023/2024,School,MMR,In-Process,1.64,1158
6101,Chaffee,2023/2024,School,MMR,IncompleteRecord,1.9,1158
