time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2019,23031,York County,Margaret Murphy Center For Children,Kindergarten,4,0,0,0,0,NA,25,75,75,100,75,NA,NA
12-31-2019,23031,York County,Marshwood High School - MSAD35,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Marshwood Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Massabesic High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Massabesic Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Middle School of the Kennebunks,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Mildred L Day School,Kindergarten,37,10.81081081081081,0,2.7027027027027026,8.108108108108109,NA,0,91.8918918918919,91.8918918918919,89.1891891891892,89.1891891891892,NA,NA
12-31-2019,23031,York County,Morrison,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Noble High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,North Berwick Elementary School,Kindergarten,55,3.6363636363636362,0,0,3.6363636363636362,NA,0,96.36363636363636,96.36363636363636,96.36363636363636,96.36363636363636,NA,NA
12-31-2019,23031,York County,R.W. Traip Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,RSU23,Kindergarten,56,0,0,0,0,NA,12.5,96.42857142857143,96.42857142857143,87.5,94.64285714285714,NA,NA
12-31-2019,23031,York County,Saco Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Sanford High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Sanford junior high,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Seacoast Christian School,Kindergarten,7,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23031,York County,Shapleigh,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Shapleigh Memorial,Kindergarten,23,4.3478260869565215,0,0,4.3478260869565215,NA,0,95.65217391304348,95.65217391304348,95.65217391304348,95.65217391304348,NA,NA
12-31-2019,23031,York County,St. James School,Kindergarten,15,6.666666666666667,6.666666666666667,0,0,NA,6.666666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,NA,NA
12-31-2019,23031,York County,St. Thomas School,Kindergarten,29,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23031,York County,Sweetser School-Saco,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,The New School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Thornton Academy,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Thornton Academy Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Village Elementary,Kindergarten,107,1.8691588785046727,0,0,1.8691588785046727,NA,2.803738317757009,99.06542056074767,98.13084112149532,95.32710280373831,100,NA,NA
12-31-2019,23031,York County,Waterboro Elementary,Kindergarten,78,5.128205128205128,0,0,5.128205128205128,NA,0,94.87179487179486,94.87179487179486,94.87179487179486,96.15384615384616,NA,NA
12-31-2019,23031,York County,Wells Elementary School,Kindergarten,97,5.154639175257731,0,1.0309278350515463,4.123711340206185,NA,0,96.90721649484536,96.90721649484536,96.90721649484536,97.9381443298969,NA,NA
12-31-2019,23031,York County,Wells high School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Wells Junior High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,York High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,York Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23031,York County,Young School,Kindergarten,82,3.6585365853658534,0,0,3.6585365853658534,NA,0,96.34146341463415,96.34146341463415,96.34146341463415,100,NA,NA
12-31-2019,23031,York County,York County Totals,Kindergarten,1775,5.915492957746479,0.39436619718309857,0.3380281690140845,5.183098591549296,NA,1.0140845070422535,95.43661971830986,95.26760563380282,94.02816901408451,96.56338028169014,NA,NA
12-31-2019,23001,Androscoggin County,Acadia Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Auburn Middle School,7th Grade,273,2.197802197802198,0,0,2.197802197802198,NA,1.465201465201465,NA,NA,NA,NA,97.06959706959707,96.33699633699634
12-31-2019,23001,Androscoggin County,Auburn School Department,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Bruce M Whittier Middle School,7th Grade,123,4.0650406504065035,0,0,4.0650406504065035,NA,19.51219512195122,NA,NA,NA,NA,76.42276422764228,78.86178861788618
12-31-2019,23001,Androscoggin County,Central Maine Christian Academy,7th Grade,7,28.57142857142857,0,28.57142857142857,0,NA,0,NA,NA,NA,NA,71.42857142857143,71.42857142857143
12-31-2019,23001,Androscoggin County,Durham Community School,7th Grade,40,2.5,0,0,2.5,NA,0,NA,NA,NA,NA,97.5,97.5
12-31-2019,23001,Androscoggin County,East Auburn Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Elm Street School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Fairview Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Farwell Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Gov James B Longley Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Greene Central School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Leeds Central School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Lewiston High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Lewiston Middle School,7th Grade,384,1.8229166666666667,0,0,1.8229166666666667,NA,13.802083333333334,NA,NA,NA,NA,84.63541666666666,84.375
12-31-2019,23001,Androscoggin County,Lisbon Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Lisbon High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Center For Children- Auburn Ave.,7th Grade,2,0,0,0,0,NA,100,NA,NA,NA,NA,100,0
12-31-2019,23001,Androscoggin County,Margaret Murphy Center for Children- Falcon Campus,7th Grade,2,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23001,Androscoggin County,Margaret Murphy Center for Children- Rodman Campus,7th Grade,11,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23001,Androscoggin County,Margaret Murphy Centers for Children - Main St.,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Centers for Children- Charles St.,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Martel Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,McMahon Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Minot Consolidated School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Montello Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Oak Hill High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Oak Hill Middle School,7th Grade,108,8.333333333333332,0,0,8.333333333333332,NA,14.814814814814813,NA,NA,NA,NA,82.4074074074074,79.62962962962963
12-31-2019,23001,Androscoggin County,Park Avenue Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,philip w sugg,7th Grade,93,16.129032258064516,0,0,16.129032258064516,NA,0,NA,NA,NA,NA,83.87096774193549,83.87096774193549
12-31-2019,23001,Androscoggin County,Poland Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Poland Regional High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Raymond Geiger Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Renaissance School,7th Grade,3,66.66666666666666,0,33.33333333333333,33.33333333333333,NA,0,NA,NA,NA,NA,66.66666666666666,33.33333333333333
12-31-2019,23001,Androscoggin County,Sabattus Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Saint Dominic Academy,7th Grade,33,0,0,0,0,NA,12.121212121212121,NA,NA,NA,NA,87.87878787878788,90.9090909090909
12-31-2019,23001,Androscoggin County,Sherwood Heights,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Spruce Mountain Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Spurwink- Lewiston,7th Grade,2,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23001,Androscoggin County,Tripp Middle School,7th Grade,158,5.063291139240507,0,0.6329113924050633,4.430379746835443,NA,0,NA,NA,NA,NA,94.9367088607595,95.56962025316456
12-31-2019,23001,Androscoggin County,Turner Primary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Walton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Washburn Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Androscoggin County Totals,7th Grade,1239,4.4390637610976595,0,0.3228410008071025,4.116222760290557,NA,8.313155770782888,NA,NA,NA,NA,88.21630347054075,87.89346246973365
12-31-2019,23003,Aroostook County,Caribou High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Caribou Middle School,7th Grade,79,5.063291139240507,0,0,5.063291139240507,NA,0,NA,NA,NA,NA,94.9367088607595,96.20253164556962
12-31-2019,23003,Aroostook County,Connor Consolidated School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Dawn F. Barnes,7th Grade,3,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23003,Aroostook County,Dr. Levesque Elementary School,7th Grade,15,20,0,0,20,NA,0,NA,NA,NA,NA,100,80
12-31-2019,23003,Aroostook County,EASTON ELEMENTARY SCHOOL,7th Grade,17,0,0,0,0,NA,17.647058823529413,NA,NA,NA,NA,100,82.35294117647058
12-31-2019,23003,Aroostook County,Greater Houlton Christian Academy,7th Grade,9,0,0,0,0,NA,33.33333333333333,NA,NA,NA,NA,66.66666666666666,66.66666666666666
12-31-2019,23003,Aroostook County,Houlton Middle High School,7th Grade,112,7.142857142857142,0,0,7.142857142857142,NA,0,NA,NA,NA,NA,92.85714285714286,92.85714285714286
12-31-2019,23003,Aroostook County,Limestone Community School,7th Grade,18,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23003,Aroostook County,Madawaska Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Madawaska Middle/High School,7th Grade,30,3.3333333333333335,0,0,3.3333333333333335,NA,0,NA,NA,NA,NA,96.66666666666667,96.66666666666667
12-31-2019,23003,Aroostook County,Maine School of Science and Mathematics,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Mapleton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Mill Pond Elementary School,7th Grade,34,2.941176470588235,0,0,2.941176470588235,NA,0,NA,NA,NA,NA,97.05882352941177,97.05882352941177
12-31-2019,23003,Aroostook County,MSAD #20 FORT FAIRFIELD ELEMENTARY SCHOOL,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,MSAD #20 MH,7th Grade,44,2.272727272727273,0,2.272727272727273,0,NA,15.909090909090908,NA,NA,NA,NA,81.81818181818183,81.81818181818183
12-31-2019,23003,Aroostook County,MSAD #24/RSU 88,7th Grade,23,13.043478260869565,0,0,13.043478260869565,NA,0,NA,NA,NA,NA,91.30434782608695,86.95652173913044
12-31-2019,23003,Aroostook County,MSAD #42,7th Grade,33,0,0,0,0,NA,0,NA,NA,NA,NA,96.96969696969697,96.96969696969697
12-31-2019,23003,Aroostook County,MSAD#32 Ashland District School,7th Grade,14,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23003,Aroostook County,MSAD45 Washburn,7th Grade,12,0,0,0,0,NA,8.333333333333332,NA,NA,NA,NA,100,91.66666666666666
12-31-2019,23003,Aroostook County,Opportunity Training Center,7th Grade,4,25,0,0,25,NA,25,NA,NA,NA,NA,75,50
12-31-2019,23003,Aroostook County,Pine Street Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Presque Isle High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Presque Isle Middle School,7th Grade,122,0.819672131147541,0,0,0.819672131147541,NA,18.0327868852459,NA,NA,NA,NA,82.78688524590164,80.32786885245902
12-31-2019,23003,Aroostook County,RSU #29 Houlton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,RSU #50 - Southern Aroostook Community School,7th Grade,19,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23003,Aroostook County,Teague Park,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23003,Aroostook County,Woodland School,7th Grade,19,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23003,Aroostook County,Aroostook County Totals,7th Grade,607,3.789126853377265,0,0.16474464579901155,3.6243822075782535,NA,6.095551894563426,NA,NA,NA,NA,91.76276771004942,89.9505766062603
12-31-2019,23005,Cumberland County,Amanda C. Rowe Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Aucocisco School,7th Grade,3,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,Blue Point School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Bonny Eagle High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Bridgton Academy,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Brown Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Brunswick High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Brunswick Junior High School,7th Grade,187,8.0213903743315509,0,0,8.0213903743315509,NA,0,NA,NA,NA,NA,91.97860962566845,92.51336898395722
12-31-2019,23005,Cumberland County,Cape Elizabeth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Cape Elizabeth Middle School,7th Grade,149,6.0402684563758395,0.6711409395973155,0,5.369127516778524,NA,0,NA,NA,NA,NA,97.31543624161074,93.95973154362416
12-31-2019,23005,Cumberland County,Casco Bay High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Center for Autism and Developmental Disorders,7th Grade,1,100,0,0,100,NA,0,NA,NA,NA,NA,0,0
12-31-2019,23005,Cumberland County,Coffin Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Congin School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Deering High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Dora L. Small Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,East End Community School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Edna Libby Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Eight Corners School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Falmouth Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Falmouth High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Falmouth Middle School,7th Grade,179,2.793296089385475,0,0,2.793296089385475,NA,0,NA,NA,NA,NA,97.20670391061452,97.20670391061452
12-31-2019,23005,Cumberland County,Fiddlehead School of Arts and Sciences,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Freeport High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Freeport Middle School,7th Grade,130,4.615384615384616,0,0,4.615384615384616,NA,0,NA,NA,NA,NA,96.15384615384616,96.15384615384616
12-31-2019,23005,Cumberland County,Glickman Academy,7th Grade,1,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,Gorham High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Gorham Middle School,7th Grade,227,5.286343612334802,0,0,5.286343612334802,NA,0,NA,NA,NA,NA,96.0352422907489,95.59471365638767
12-31-2019,23005,Cumberland County,Great Falls Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Greater Portland Christian School,7th Grade,12,25,0,0,25,NA,0,NA,NA,NA,NA,91.66666666666666,75
12-31-2019,23005,Cumberland County,Greely High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Greely Middle School 6-8,7th Grade,155,6.451612903225806,0,1.2903225806451613,5.161290322580645,NA,5.806451612903226,NA,NA,NA,NA,90.32258064516128,87.74193548387098
12-31-2019,23005,Cumberland County,Harpswell Coastal Academy,7th Grade,29,17.24137931034483,0,0,17.24137931034483,NA,0,NA,NA,NA,NA,86.20689655172413,82.75862068965517
12-31-2019,23005,Cumberland County,harpswell community school,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Harrison Middle School,7th Grade,134,3.731343283582089,0,0,3.731343283582089,NA,0.7462686567164178,NA,NA,NA,NA,95.52238805970148,95.52238805970148
12-31-2019,23005,Cumberland County,Helena Dyer Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Holy Cross School,7th Grade,12,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,Jordan Small Middle School,7th Grade,45,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,Kaler Elementary Schoool,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,King Middle School,7th Grade,156,2.564102564102564,0.641025641025641,0.641025641025641,1.282051282051282,NA,14.743589743589745,NA,NA,NA,NA,91.66666666666666,83.97435897435898
12-31-2019,23005,Cumberland County,Lake Region High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Lake Region Middle School,7th Grade,140,2.857142857142857,0,0,2.857142857142857,NA,0,NA,NA,NA,NA,97.85714285714285,97.14285714285714
12-31-2019,23005,Cumberland County,Lincoln Middle School,7th Grade,178,1.1235955056179776,1.1235955056179776,0,0,NA,6.179775280898876,NA,NA,NA,NA,96.06741573033707,92.69662921348315
12-31-2019,23005,Cumberland County,Longfellow Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Lyman Moore Middle School,7th Grade,146,2.054794520547945,0,0,2.054794520547945,NA,10.95890410958904,NA,NA,NA,NA,90.41095890410958,87.67123287671232
12-31-2019,23005,Cumberland County,Lyseth Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Mabel I Wilson School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Mahoney Middle School,7th Grade,105,0,0,0,0,NA,18.095238095238095,NA,NA,NA,NA,85.71428571428571,81.9047619047619
12-31-2019,23005,Cumberland County,Maine Coast Waldorf School,7th Grade,24,16.666666666666664,0,0,16.666666666666664,NA,20.833333333333336,NA,NA,NA,NA,83.33333333333334,62.5
12-31-2019,23005,Cumberland County,Maine Connections Academy,7th Grade,51,11.76470588235294,0,1.9607843137254901,9.803921568627452,NA,9.803921568627452,NA,NA,NA,NA,88.23529411764706,78.43137254901961
12-31-2019,23005,Cumberland County,Memorial Middle School,7th Grade,116,1.7241379310344827,0,0,1.7241379310344827,NA,7.758620689655173,NA,NA,NA,NA,93.96551724137932,90.51724137931035
12-31-2019,23005,Cumberland County,Morrison Center,7th Grade,3,33.33333333333333,33.33333333333333,0,0,NA,33.33333333333333,NA,NA,NA,NA,33.33333333333333,33.33333333333333
12-31-2019,23005,Cumberland County,Morse Street School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,MSAD15 K-4 Gray/New Gloucester,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,MSAD15 Memorial School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Narragansett,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Ocean Avenue Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Oxford- Cumberland Canal Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Pathways Merrymeeting Center,7th Grade,2,0,0,0,0,NA,0,NA,NA,NA,NA,100,100
12-31-2019,23005,Cumberland County,peaks elementary school,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Pine Grove School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Pleasant Hill School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Pond Cove Elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Portland High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Pownal Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,presumpscot elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Raymond elementary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Reiche,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Riverton Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Saccarappa Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Scarborough High School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Scarborough Middle School,7th Grade,227,7.048458149779736,0,1.3215859030837005,5.726872246696035,NA,0,NA,NA,NA,NA,94.7136563876652,93.3920704845815
12-31-2019,23005,Cumberland County,Sebago Elementary School,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23005,Cumberland County,Skillin Elmentary,7th Grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
