time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	enrollment
2020-09-01	37087	Haywood	Kindergarten	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	2.07	0.00	2.07	532.00
2021-09-01	37087	Haywood	Kindergarten	NA	NA	NA	NA	NA	9.00	1.00	10.00	NA	NA	NA	NA	NA	1.57	0.17	1.75	573.00
2022-09-01	37087	Haywood	Kindergarten	NA	NA	NA	NA	NA	29.00	4.00	33.00	NA	NA	NA	NA	NA	4.65	0.64	5.30	623.00
2023-09-01	37087	Haywood	Kindergarten	NA	NA	NA	NA	NA	20.00	1.00	21.00	NA	NA	NA	NA	NA	3.64	0.18	3.82	550.00
2020-09-01	37089	Henderson	Kindergarten	NA	NA	NA	NA	NA	30.00	0.00	30.00	NA	NA	NA	NA	NA	2.79	0.00	2.79	1076.00
2021-09-01	37089	Henderson	Kindergarten	NA	NA	NA	NA	NA	33.00	0.00	33.00	NA	NA	NA	NA	NA	3.32	0.00	3.32	995.00
2022-09-01	37089	Henderson	Kindergarten	NA	NA	NA	NA	NA	35.00	2.00	37.00	NA	NA	NA	NA	NA	3.44	0.20	3.63	1018.00
2023-09-01	37089	Henderson	Kindergarten	NA	NA	NA	NA	NA	54.00	1.00	55.00	NA	NA	NA	NA	NA	5.48	0.10	5.58	985.00
2020-09-01	37091	Hertford	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	193.00
2021-09-01	37091	Hertford	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.25	0.00	1.25	160.00
2022-09-01	37091	Hertford	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.52	0.00	0.52	191.00
2023-09-01	37091	Hertford	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.50	0.00	1.50	200.00
2020-09-01	37093	Hoke	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.31	0.00	0.31	655.00
2021-09-01	37093	Hoke	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.74	0.00	1.74	115.00
2022-09-01	37093	Hoke	Kindergarten	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	1.37	0.00	1.37	659.00
2023-09-01	37093	Hoke	Kindergarten	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	1.32	0.00	1.32	606.00
2020-09-01	37095	Hyde	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	30.00
2021-09-01	37095	Hyde	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	38.00
2022-09-01	37095	Hyde	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	14.00
2023-09-01	37095	Hyde	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	32.00
2020-09-01	37097	Iredell	Kindergarten	NA	NA	NA	NA	NA	46.00	4.00	50.00	NA	NA	NA	NA	NA	2.20	0.19	2.39	2092.00
2021-09-01	37097	Iredell	Kindergarten	NA	NA	NA	NA	NA	56.00	1.00	57.00	NA	NA	NA	NA	NA	2.46	0.04	2.50	2280.00
2022-09-01	37097	Iredell	Kindergarten	NA	NA	NA	NA	NA	114.00	0.00	114.00	NA	NA	NA	NA	NA	4.80	0.00	4.80	2376.00
2023-09-01	37097	Iredell	Kindergarten	NA	NA	NA	NA	NA	89.00	3.00	92.00	NA	NA	NA	NA	NA	3.83	0.13	3.96	2323.00
2020-09-01	37099	Jackson	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.52	0.00	0.52	192.00
2021-09-01	37099	Jackson	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.76	0.00	1.76	284.00
2022-09-01	37099	Jackson	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.60	0.00	1.60	188.00
2023-09-01	37099	Jackson	Kindergarten	NA	NA	NA	NA	NA	6.00	3.00	9.00	NA	NA	NA	NA	NA	2.38	1.19	3.57	252.00
2020-09-01	37101	Johnston	Kindergarten	NA	NA	NA	NA	NA	26.00	4.00	30.00	NA	NA	NA	NA	NA	1.00	0.15	1.16	2590.00
2021-09-01	37101	Johnston	Kindergarten	NA	NA	NA	NA	NA	36.00	4.00	40.00	NA	NA	NA	NA	NA	1.30	0.14	1.44	2770.00
2022-09-01	37101	Johnston	Kindergarten	NA	NA	NA	NA	NA	74.00	4.00	78.00	NA	NA	NA	NA	NA	2.58	0.14	2.72	2869.00
2023-09-01	37101	Johnston	Kindergarten	NA	NA	NA	NA	NA	66.00	3.00	69.00	NA	NA	NA	NA	NA	2.28	0.10	2.38	2900.00
2020-09-01	37103	Jones	Kindergarten	NA	NA	NA	NA	NA	2.00	1.00	3.00	NA	NA	NA	NA	NA	2.35	1.18	3.53	85.00
2021-09-01	37103	Jones	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	2.00	0.00	2.00	50.00
2022-09-01	37103	Jones	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	4.00	0.00	4.00	75.00
2023-09-01	37103	Jones	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	2.47	0.00	2.47	81.00
2020-09-01	37105	Lee	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	0.93	0.00	0.93	753.00
2021-09-01	37105	Lee	Kindergarten	NA	NA	NA	NA	NA	8.00	1.00	9.00	NA	NA	NA	NA	NA	1.05	0.13	1.18	762.00
2022-09-01	37105	Lee	Kindergarten	NA	NA	NA	NA	NA	14.00	0.00	14.00	NA	NA	NA	NA	NA	1.71	0.00	1.71	818.00
2023-09-01	37105	Lee	Kindergarten	NA	NA	NA	NA	NA	20.00	1.00	21.00	NA	NA	NA	NA	NA	2.34	0.12	2.46	855.00
2020-09-01	37107	Lenoir	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.16	0.00	0.16	639.00
2021-09-01	37107	Lenoir	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	3.09	0.00	3.09	97.00
2022-09-01	37107	Lenoir	Kindergarten	NA	NA	NA	NA	NA	7.00	2.00	9.00	NA	NA	NA	NA	NA	1.06	0.30	1.36	663.00
2023-09-01	37107	Lenoir	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	1.02	0.00	1.02	684.00
2020-09-01	37109	Lincoln	Kindergarten	NA	NA	NA	NA	NA	16.00	2.00	18.00	NA	NA	NA	NA	NA	1.76	0.22	1.98	907.00
2021-09-01	37109	Lincoln	Kindergarten	NA	NA	NA	NA	NA	20.00	1.00	21.00	NA	NA	NA	NA	NA	1.86	0.09	1.95	1078.00
2022-09-01	37109	Lincoln	Kindergarten	NA	NA	NA	NA	NA	45.00	1.00	46.00	NA	NA	NA	NA	NA	4.23	0.09	4.33	1063.00
2023-09-01	37109	Lincoln	Kindergarten	NA	NA	NA	NA	NA	63.00	0.00	63.00	NA	NA	NA	NA	NA	6.02	0.00	6.02	1046.00
2020-09-01	37113	Macon	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.56	0.00	0.56	358.00
2021-09-01	37113	Macon	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.69	0.00	0.69	291.00
2022-09-01	37113	Macon	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	1.73	0.00	1.73	347.00
2023-09-01	37113	Macon	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.63	0.00	1.63	306.00
2020-09-01	37115	Madison	Kindergarten	NA	NA	NA	NA	NA	9.00	0.00	9.00	NA	NA	NA	NA	NA	5.23	0.00	5.23	172.00
2021-09-01	37115	Madison	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	3.80	0.00	3.80	184.00
2022-09-01	37115	Madison	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.48	0.00	2.48	161.00
2023-09-01	37115	Madison	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	6.98	0.00	6.98	172.00
2020-09-01	37117	Martin	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.38	0.00	1.38	218.00
2021-09-01	37117	Martin	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	1.58	0.00	1.58	190.00
2022-09-01	37117	Martin	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	177.00
2023-09-01	37117	Martin	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.45	0.00	0.45	221.00
2020-09-01	37	Mcdowell	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	1.49	0.00	1.49	402.00
2021-09-01	37	Mcdowell	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.01	0.00	1.01	396.00
2022-09-01	37	Mcdowell	Kindergarten	NA	NA	NA	NA	NA	4.00	1.00	5.00	NA	NA	NA	NA	NA	0.94	0.23	1.17	426.00
2023-09-01	37	Mcdowell	Kindergarten	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	1.90	0.00	1.90	421.00
2020-09-01	37119	Mecklenburg	Kindergarten	NA	NA	NA	NA	NA	235.00	14.00	249.00	NA	NA	NA	NA	NA	2.03	0.12	2.16	11552.00
2021-09-01	37119	Mecklenburg	Kindergarten	NA	NA	NA	NA	NA	175.00	4.00	179.00	NA	NA	NA	NA	NA	2.51	0.06	2.57	6975.00
2022-09-01	37119	Mecklenburg	Kindergarten	NA	NA	NA	NA	NA	235.00	11.00	246.00	NA	NA	NA	NA	NA	3.04	0.14	3.18	7734.00
2023-09-01	37119	Mecklenburg	Kindergarten	NA	NA	NA	NA	NA	423.00	16.00	439.00	NA	NA	NA	NA	NA	3.12	0.12	3.23	13577.00
2020-09-01	37121	Mitchell	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.67	0.00	1.67	120.00
2021-09-01	37121	Mitchell	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	2.58	0.00	2.58	271.00
2022-09-01	37121	Mitchell	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	3.94	0.00	3.94	127.00
2023-09-01	37121	Mitchell	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	4.55	0.00	4.55	132.00
2020-09-01	37123	Montgomery	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.78	0.00	0.78	258.00
2021-09-01	37123	Montgomery	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.83	0.00	0.83	240.00
2022-09-01	37123	Montgomery	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	258.00
2023-09-01	37123	Montgomery	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.36	0.00	0.36	280.00
2020-09-01	37125	Moore	Kindergarten	NA	NA	NA	NA	NA	13.00	1.00	14.00	NA	NA	NA	NA	NA	1.19	0.09	1.28	1096.00
2021-09-01	37125	Moore	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	1.02	0.00	1.02	685.00
2022-09-01	37125	Moore	Kindergarten	NA	NA	NA	NA	NA	35.00	3.00	38.00	NA	NA	NA	NA	NA	2.73	0.23	2.97	1280.00
2023-09-01	37125	Moore	Kindergarten	NA	NA	NA	NA	NA	48.00	0.00	48.00	NA	NA	NA	NA	NA	3.86	0.00	3.86	1242.00
2020-09-01	37127	Nash	Kindergarten	NA	NA	NA	NA	NA	5.00	1.00	6.00	NA	NA	NA	NA	NA	0.51	0.10	0.61	979.00
2021-09-01	37127	Nash	Kindergarten	NA	NA	NA	NA	NA	5.00	1.00	6.00	NA	NA	NA	NA	NA	0.43	0.09	0.52	1153.00
2022-09-01	37127	Nash	Kindergarten	NA	NA	NA	NA	NA	8.00	1.00	9.00	NA	NA	NA	NA	NA	0.67	0.08	0.76	1187.00
2023-09-01	37127	Nash	Kindergarten	NA	NA	NA	NA	NA	8.00	4.00	12.00	NA	NA	NA	NA	NA	0.64	0.32	0.97	1242.00
2020-09-01	37129	New Hanover	Kindergarten	NA	NA	NA	NA	NA	52.00	1.00	53.00	NA	NA	NA	NA	NA	2.53	0.05	2.58	2058.00
2021-09-01	37129	New Hanover	Kindergarten	NA	NA	NA	NA	NA	36.00	2.00	38.00	NA	NA	NA	NA	NA	2.63	0.15	2.78	1367.00
2022-09-01	37129	New Hanover	Kindergarten	NA	NA	NA	NA	NA	72.00	4.00	76.00	NA	NA	NA	NA	NA	3.33	0.19	3.52	2162.00
2023-09-01	37129	New Hanover	Kindergarten	NA	NA	NA	NA	NA	78.00	4.00	82.00	NA	NA	NA	NA	NA	4.05	0.21	4.26	1927.00
2020-09-01	37131	Northampton	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	178.00
2021-09-01	37131	Northampton	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	95.00
2022-09-01	37131	Northampton	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	207.00
2023-09-01	37131	Northampton	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	81.00
2020-09-01	37133	Onslow	Kindergarten	NA	NA	NA	NA	NA	25.00	3.00	28.00	NA	NA	NA	NA	NA	1.31	0.16	1.47	1906.00
2021-09-01	37133	Onslow	Kindergarten	NA	NA	NA	NA	NA	31.00	1.00	32.00	NA	NA	NA	NA	NA	1.69	0.05	1.74	1834.00
2022-09-01	37133	Onslow	Kindergarten	NA	NA	NA	NA	NA	67.00	4.00	71.00	NA	NA	NA	NA	NA	2.80	0.17	2.96	2397.00
2023-09-01	37133	Onslow	Kindergarten	NA	NA	NA	NA	NA	73.00	3.00	76.00	NA	NA	NA	NA	NA	3.28	0.13	3.42	2225.00
2020-09-01	37135	Orange	Kindergarten	NA	NA	NA	NA	NA	13.00	2.00	15.00	NA	NA	NA	NA	NA	1.18	0.18	1.37	1098.00
2021-09-01	37135	Orange	Kindergarten	NA	NA	NA	NA	NA	15.00	4.00	19.00	NA	NA	NA	NA	NA	1.39	0.37	1.76	1081.00
2022-09-01	37135	Orange	Kindergarten	NA	NA	NA	NA	NA	22.00	0.00	22.00	NA	NA	NA	NA	NA	2.03	0.00	2.03	1084.00
2023-09-01	37135	Orange	Kindergarten	NA	NA	NA	NA	NA	15.00	2.00	17.00	NA	NA	NA	NA	NA	1.31	0.17	1.48	1147.00
2020-09-01	37137	Pamlico	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	1.03	0.00	1.03	97.00
2021-09-01	37137	Pamlico	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	2.13	0.00	2.13	47.00
2022-09-01	37137	Pamlico	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	8.22	0.00	8.22	146.00
2023-09-01	37137	Pamlico	Kindergarten	NA	NA	NA	NA	NA	5.00	1.00	6.00	NA	NA	NA	NA	NA	4.00	0.80	4.80	125.00
2020-09-01	37139	Pasquotank	Kindergarten	NA	NA	NA	NA	NA	0.00	1.00	1.00	NA	NA	NA	NA	NA	0.00	0.25	0.25	401.00
2021-09-01	37139	Pasquotank	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	14.29	0.00	14.29	21.00
2022-09-01	37139	Pasquotank	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	1.34	0.00	1.34	448.00
2023-09-01	37139	Pasquotank	Kindergarten	NA	NA	NA	NA	NA	23.00	0.00	23.00	NA	NA	NA	NA	NA	4.81	0.00	4.81	478.00
2020-09-01	37141	Pender	Kindergarten	NA	NA	NA	NA	NA	11.00	2.00	13.00	NA	NA	NA	NA	NA	1.59	0.29	1.88	693.00
2021-09-01	37141	Pender	Kindergarten	NA	NA	NA	NA	NA	17.00	1.00	18.00	NA	NA	NA	NA	NA	2.24	0.13	2.37	760.00
2022-09-01	37141	Pender	Kindergarten	NA	NA	NA	NA	NA	22.00	0.00	22.00	NA	NA	NA	NA	NA	2.94	0.00	2.94	748.00
2023-09-01	37141	Pender	Kindergarten	NA	NA	NA	NA	NA	27.00	1.00	28.00	NA	NA	NA	NA	NA	3.88	0.14	4.03	695.00
2020-09-01	37143	Perquimans	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.92	0.00	0.92	109.00
2021-09-01	37143	Perquimans	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.68	0.00	1.68	119.00
2022-09-01	37143	Perquimans	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.87	0.00	1.87	107.00
2023-09-01	37143	Perquimans	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	2.73	0.00	2.73	110.00
2020-09-01	37145	Person	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.25	0.00	0.25	397.00
2021-09-01	37145	Person	Kindergarten	NA	NA	NA	NA	NA	1.00	1.00	2.00	NA	NA	NA	NA	NA	0.43	0.43	0.87	231.00
2022-09-01	37145	Person	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	1.10	0.00	1.10	455.00
2023-09-01	37145	Person	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.98	0.00	0.98	410.00
2020-09-01	37147	Pitt	Kindergarten	NA	NA	NA	NA	NA	9.00	1.00	10.00	NA	NA	NA	NA	NA	0.50	0.06	0.56	1793.00
2021-09-01	37147	Pitt	Kindergarten	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	0.82	0.00	0.82	1339.00
2022-09-01	37147	Pitt	Kindergarten	NA	NA	NA	NA	NA	22.00	2.00	24.00	NA	NA	NA	NA	NA	1.33	0.12	1.45	1653.00
2023-09-01	37147	Pitt	Kindergarten	NA	NA	NA	NA	NA	45.00	2.00	47.00	NA	NA	NA	NA	NA	2.30	0.10	2.40	1959.00
2020-09-01	37149	Polk	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.78	0.00	2.78	144.00
2021-09-01	37149	Polk	Kindergarten	NA	NA	NA	NA	NA	13.00	0.00	13.00	NA	NA	NA	NA	NA	8.23	0.00	8.23	158.00
2022-09-01	37149	Polk	Kindergarten	NA	NA	NA	NA	NA	9.00	1.00	10.00	NA	NA	NA	NA	NA	5.62	0.62	6.25	160.00
2023-09-01	37149	Polk	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	7.84	0.00	7.84	153.00
2020-09-01	37151	Randolph	Kindergarten	NA	NA	NA	NA	NA	12.00	0.00	12.00	NA	NA	NA	NA	NA	0.82	0.00	0.82	1455.00
2021-09-01	37151	Randolph	Kindergarten	NA	NA	NA	NA	NA	18.00	3.00	21.00	NA	NA	NA	NA	NA	1.30	0.22	1.52	1384.00
2022-09-01	37151	Randolph	Kindergarten	NA	NA	NA	NA	NA	46.00	2.00	48.00	NA	NA	NA	NA	NA	2.71	0.12	2.83	1696.00
2023-09-01	37151	Randolph	Kindergarten	NA	NA	NA	NA	NA	62.00	1.00	63.00	NA	NA	NA	NA	NA	3.66	0.06	3.72	1693.00
2020-09-01	37153	Richmond	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.67	0.00	0.67	447.00
2021-09-01	37153	Richmond	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.63	0.00	0.63	474.00
2022-09-01	37153	Richmond	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.60	0.00	0.60	499.00
2023-09-01	37153	Richmond	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.21	0.00	0.21	474.00
2020-09-01	37155	Robeson	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	1457.00
2021-09-01	37155	Robeson	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.10	0.00	0.10	1017.00
2022-09-01	37155	Robeson	Kindergarten	NA	NA	NA	NA	NA	2.00	1.00	3.00	NA	NA	NA	NA	NA	0.11	0.05	0.16	1839.00
2023-09-01	37155	Robeson	Kindergarten	NA	NA	NA	NA	NA	9.00	1.00	10.00	NA	NA	NA	NA	NA	0.58	0.06	0.64	1554.00
2020-09-01	37157	Rockingham	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.50	0.00	0.50	807.00
2021-09-01	37157	Rockingham	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	0.55	0.00	0.55	909.00
2022-09-01	37157	Rockingham	Kindergarten	NA	NA	NA	NA	NA	11.00	1.00	12.00	NA	NA	NA	NA	NA	1.26	0.11	1.38	872.00
2023-09-01	37157	Rockingham	Kindergarten	NA	NA	NA	NA	NA	16.00	9.00	25.00	NA	NA	NA	NA	NA	1.71	0.96	2.67	935.00
2020-09-01	37159	Rowan	Kindergarten	NA	NA	NA	NA	NA	21.00	3.00	24.00	NA	NA	NA	NA	NA	1.46	0.21	1.67	1439.00
2021-09-01	37159	Rowan	Kindergarten	NA	NA	NA	NA	NA	17.00	1.00	18.00	NA	NA	NA	NA	NA	1.03	0.06	1.09	1649.00
2022-09-01	37159	Rowan	Kindergarten	NA	NA	NA	NA	NA	28.00	7.00	35.00	NA	NA	NA	NA	NA	1.88	0.47	2.35	1491.00
2023-09-01	37159	Rowan	Kindergarten	NA	NA	NA	NA	NA	31.00	5.00	36.00	NA	NA	NA	NA	NA	2.17	0.35	2.52	1427.00
2020-09-01	37161	Rutherford	Kindergarten	NA	NA	NA	NA	NA	15.00	0.00	15.00	NA	NA	NA	NA	NA	2.00	0.00	2.00	750.00
2021-09-01	37161	Rutherford	Kindergarten	NA	NA	NA	NA	NA	18.00	1.00	19.00	NA	NA	NA	NA	NA	2.64	0.15	2.78	683.00
2022-09-01	37161	Rutherford	Kindergarten	NA	NA	NA	NA	NA	21.00	5.00	26.00	NA	NA	NA	NA	NA	2.95	0.70	3.65	713.00
2023-09-01	37161	Rutherford	Kindergarten	NA	NA	NA	NA	NA	18.00	2.00	20.00	NA	NA	NA	NA	NA	2.58	0.29	2.86	699.00
2020-09-01	37163	Sampson	Kindergarten	NA	NA	NA	NA	NA	0.00	2.00	2.00	NA	NA	NA	NA	NA	0.00	0.27	0.27	739.00
2021-09-01	37163	Sampson	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	703.00
2022-09-01	37163	Sampson	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.34	0.00	0.34	872.00
2023-09-01	37163	Sampson	Kindergarten	NA	NA	NA	NA	NA	5.00	3.00	8.00	NA	NA	NA	NA	NA	0.55	0.33	0.89	901.00
2020-09-01	37165	Scotland	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	398.00
2021-09-01	37165	Scotland	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.44	0.00	0.44	228.00
2022-09-01	37165	Scotland	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.32	0.00	0.32	317.00
2023-09-01	37165	Scotland	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.68	0.00	0.68	441.00
2020-09-01	37167	Stanly	Kindergarten	NA	NA	NA	NA	NA	8.00	4.00	12.00	NA	NA	NA	NA	NA	1.18	0.59	1.78	676.00
2021-09-01	37167	Stanly	Kindergarten	NA	NA	NA	NA	NA	17.00	1.00	18.00	NA	NA	NA	NA	NA	2.28	0.13	2.42	744.00
2022-09-01	37167	Stanly	Kindergarten	NA	NA	NA	NA	NA	28.00	1.00	29.00	NA	NA	NA	NA	NA	4.11	0.15	4.26	681.00
2023-09-01	37167	Stanly	Kindergarten	NA	NA	NA	NA	NA	24.00	1.00	25.00	NA	NA	NA	NA	NA	3.12	0.13	3.25	770.00
2020-09-01	37169	Stokes	Kindergarten	NA	NA	NA	NA	NA	0.00	1.00	1.00	NA	NA	NA	NA	NA	0.00	0.30	0.30	337.00
2021-09-01	37169	Stokes	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	1.35	0.00	1.35	443.00
2022-09-01	37169	Stokes	Kindergarten	NA	NA	NA	NA	NA	9.00	1.00	10.00	NA	NA	NA	NA	NA	2.05	0.23	2.27	440.00
2023-09-01	37169	Stokes	Kindergarten	NA	NA	NA	NA	NA	14.00	0.00	14.00	NA	NA	NA	NA	NA	3.36	0.00	3.36	417.00
2020-09-01	37171	Surry	Kindergarten	NA	NA	NA	NA	NA	2.00	1.00	3.00	NA	NA	NA	NA	NA	0.25	0.13	0.38	791.00
2021-09-01	37171	Surry	Kindergarten	NA	NA	NA	NA	NA	8.00	2.00	10.00	NA	NA	NA	NA	NA	1.40	0.35	1.75	572.00
2022-09-01	37171	Surry	Kindergarten	NA	NA	NA	NA	NA	6.00	0.00	6.00	NA	NA	NA	NA	NA	0.75	0.00	0.75	798.00
2023-09-01	37171	Surry	Kindergarten	NA	NA	NA	NA	NA	16.00	0.00	16.00	NA	NA	NA	NA	NA	2.08	0.00	2.08	770.00
