time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.07	NA	NA	NA
2020-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.12	0.11	NA	0.12	NA	NA	NA
2019-09-01	16055	Kootenai	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.06	NA	0.12	NA	NA	NA
2025-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.13	NA	0.16	NA	NA	NA
2024-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.09	NA	NA	NA
2023-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.08	0.08	NA	0.08	NA	NA	NA
2022-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	NA	0.08	NA	NA	NA
2021-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.05	0.06	NA	0.06	NA	NA	NA
2020-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.07	0.07	NA	0.08	NA	NA	NA
2019-09-01	16057	Latah	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.08	0.08	NA	0.09	NA	NA	NA
2025-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.10	0.11	NA	0.14	NA	NA	NA
2024-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	0.13	NA	0.12	NA	NA	NA
2023-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.06	NA	NA	NA
2022-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.07	NA	NA	NA
2021-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2020-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.10	NA	NA	NA
2019-09-01	16059	Lemhi	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.11	NA	0.11	NA	NA	NA
2025-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.12	NA	0.14	NA	NA	NA
2024-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.12	0.12	NA	0.11	NA	NA	NA
2023-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.13	0.14	NA	0.13	NA	NA	NA
2022-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.08	NA	NA	NA
2021-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.09	NA	0.06	NA	NA	NA
2020-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.07	NA	NA	NA
2019-09-01	16061	Lewis	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.06	0.08	NA	0.08	NA	NA	NA
2025-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.06	NA	0.07	NA	NA	NA
2024-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2023-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2022-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.05	NA	NA	NA
2021-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.03	NA	0.04	NA	NA	NA
2020-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.05	NA	NA	NA
2019-09-01	16063	Lincoln	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.08	NA	0.08	NA	NA	NA
2024-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.06	NA	NA	NA
2023-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.06	NA	NA	NA
2022-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2021-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.05	0.05	NA	0.05	NA	NA	NA
2020-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2019-09-01	16065	Madison	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.05	NA	NA	NA
2025-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.06	NA	NA	NA
2024-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2023-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2022-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.04	0.03	NA	0.03	NA	NA	NA
2021-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2020-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2019-09-01	16067	Minidoka	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.08	NA	NA	NA
2024-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2023-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2022-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2021-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.04	NA	0.04	NA	NA	NA
2020-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2019-09-01	16069	Nez Perce	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2025-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.10	NA	NA	NA
2024-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.08	NA	NA	NA
2023-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.11	NA	NA	NA
2022-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2021-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.06	0.07	NA	0.05	NA	NA	NA
2020-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.04	NA	NA	NA
2019-09-01	16071	Oneida	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.04	0.03	NA	0.04	NA	NA	NA
2025-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	NA	0.10	NA	NA	NA
2024-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.10	0.11	NA	0.09	NA	NA	NA
2023-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.08	NA	0.07	NA	NA	NA
2022-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2021-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.07	NA	0.06	NA	NA	NA
2020-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.08	NA	0.08	NA	NA	NA
2019-09-01	16073	Owyhee	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.09	NA	NA	NA
2025-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2024-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.06	NA	0.06	NA	NA	NA
2023-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.06	NA	0.06	NA	NA	NA
2022-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.05	NA	0.05	NA	NA	NA
2021-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2020-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2019-09-01	16075	Payette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.05	0.05	NA	0.05	NA	NA	NA
2024-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.03	NA	0.03	NA	NA	NA
2023-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2022-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.02	NA	NA	NA
2021-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.01	NA	NA	NA
2020-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	NA	0.01	NA	NA	NA
2019-09-01	16077	Power	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	NA	0.01	NA	NA	NA
2025-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.09	0.10	NA	0.12	NA	NA	NA
2024-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	NA	0.08	NA	NA	NA
2023-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.10	NA	NA	NA
2022-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.08	NA	NA	NA
2021-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.07	0.06	NA	0.06	NA	NA	NA
2020-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.09	NA	0.11	NA	NA	NA
2019-09-01	16079	Shoshone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.14	0.14	NA	0.15	NA	NA	NA
2025-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2024-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.07	NA	NA	NA
2023-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.07	0.07	NA	0.06	NA	NA	NA
2022-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2021-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2020-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2019-09-01	16081	Teton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.07	0.07	NA	0.08	NA	NA	NA
2025-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.07	NA	NA	NA
2024-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2023-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2022-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2021-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2020-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2019-09-01	16083	Twin Falls	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.04	0.04	NA	0.04	NA	NA	NA
2025-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.10	0.10	NA	0.12	NA	NA	NA
2024-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	NA	0.07	NA	NA	NA
2023-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.07	NA	NA	NA
2022-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.07	0.07	NA	0.07	NA	NA	NA
2021-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.07	0.06	NA	0.05	NA	NA	NA
2020-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.08	0.08	NA	0.10	NA	NA	NA
2019-09-01	16085	Valley	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.11	NA	0.12	NA	NA	NA
2025-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.12	NA	0.14	NA	NA	NA
2024-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.08	NA	NA	NA
2023-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.09	NA	0.07	NA	NA	NA
2022-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.05	0.05	NA	0.04	NA	NA	NA
2021-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2020-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.06	0.06	NA	0.06	NA	NA	NA
2019-09-01	16087	Washington	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	NA	0.07	NA	NA	NA
