time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.00	0.00	NA
2023-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.58	100.00	100.00	100.00	100.00	0.42	0.00	NA
2024-09-01	24039	Somerset	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	98.92	1.08	0.00	NA
2016-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.90	99.80	99.90	0.90	0.80	NA
2017-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.90	99.40	100.00	99.20	1.50	0.80	NA
2018-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.90	99.40	99.90	99.30	0.70	0.40	NA
2019-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.85	99.85	99.77	99.77	99.54	1.14	0.38	NA
2020-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.76	99.76	99.76	100.00	99.76	1.28	0.48	NA
2021-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.41	99.75	99.07	99.92	99.07	0.93	0.08	NA
2022-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.72	99.91	99.82	99.82	99.72	1.20	0.46	NA
2023-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.59	99.92	99.59	99.59	99.59	1.88	0.65	NA
2024-09-01	24037	St. Mary's	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.30	99.61	98.68	99.69	98.76	1.86	0.31	NA
2016-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	99.70	99.70	99.70	99.70	0.00	0.00	NA
2017-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	99.80	99.50	99.30	99.50	0.50	0.50	NA
2018-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.80	0.30	NA
2019-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.71	100.00	100.00	99.71	100.00	0.29	0.00	NA
2020-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	0.31	0.00	NA
2021-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.62	100.00	99.62	0.76	0.00	NA
2022-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.71	99.71	99.71	0.58	0.29	NA
2023-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.69	100.00	100.00	1.88	0.31	NA
2024-09-01	24041	Talbot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.71	100.00	100.00	100.00	99.41	1.17	0.29	NA
2016-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.90	99.40	99.70	99.30	0.90	0.20	NA
2017-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.90	99.70	99.50	99.80	99.60	1.40	0.50	NA
2018-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.80	99.30	99.50	99.10	1.20	0.30	NA
2019-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.52	99.70	99.21	99.34	99.21	1.81	0.30	NA
2020-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.31	99.65	98.73	99.54	98.79	0.75	0.17	NA
2021-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.83	99.15	97.92	99.02	97.79	0.78	0.13	NA
2022-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.13	99.52	98.73	99.36	98.41	1.03	0.40	NA
2023-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.18	99.37	99.12	99.25	99.12	1.63	0.13	NA
2024-09-01	24043	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.11	98.99	98.93	99.28	98.57	2.03	0.24	NA
2016-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.80	99.50	99.50	99.20	0.20	0.20	NA
2017-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.40	99.60	98.80	99.30	98.60	0.50	0.20	NA
2018-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.10	99.10	98.60	99.10	98.00	1.10	0.50	NA
2019-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.11	99.33	98.66	99.33	98.51	1.27	0.22	NA
2020-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.46	99.61	97.76	99.77	97.53	0.54	0.15	NA
2021-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.56	99.65	97.53	99.73	97.53	0.44	0.09	NA
2022-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.78	98.98	98.06	99.08	97.66	0.20	0.00	NA
2023-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.23	98.87	98.71	98.79	98.31	1.21	0.40	NA
2024-09-01	24045	Wicomico	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.12	98.98	99.14	99.14	97.57	1.10	2.59	NA
2016-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.80	99.60	99.80	99.80	99.80	1.00	0.20	NA
2017-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.80	100.00	99.30	1.80	0.50	NA
2018-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.60	99.20	99.60	99.20	1.00	0.00	NA
2019-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.74	99.74	99.48	99.74	99.48	0.79	0.52	NA
2020-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	1.94	0.22	NA
2021-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.04	99.81	98.85	1.73	0.00	NA
2022-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	95.92	83.67	100.00	79.59	4.08	0.00	NA
2023-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.29	100.00	99.05	1.18	0.47	NA
2024-09-01	24047	Worcester	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	99.80	100.00	99.40	4.21	1.40	NA
