time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2024,46015,Brule County,St. Joseph Elementary - Chamberlain,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46019,Butte County,Belle Fourche Middle School,113,73,92,0,97,0,0,0,97,0,15
12-31-2019,46019,Butte County,Belle Fourche Middle School,94,71,87,0,88,0,0,0,88,0,6
12-31-2020,46019,Butte County,Belle Fourche Middle School,97,78,83,0,86,0,0,0,88,0,4
12-31-2021,46019,Butte County,Belle Fourche Middle School,104,76,96,0,79,0,0,0,78,0,7
12-31-2022,46019,Butte County,Belle Fourche Middle School,89,77,83,0,77,0,0,0,76,0,6
12-31-2023,46019,Butte County,Belle Fourche Middle School,105,86,90,0,101,0,0,0,100,0,9
12-31-2024,46019,Butte County,Belle Fourche Middle School,109,96,103,0,106,0,0,0,105,0,10
12-31-2018,46019,Butte County,Newell Elementary,15,13,15,15,0,15,15,14,0,0,0
12-31-2019,46019,Butte County,Newell Elementary,19,17,19,19,0,19,19,19,0,0,0
12-31-2020,46019,Butte County,Newell Elementary,20,19,20,20,0,20,20,20,0,0,0
12-31-2021,46019,Butte County,Newell Elementary,20,18,20,20,0,20,20,20,0,0,0
12-31-2022,46019,Butte County,Newell Elementary,17,16,16,16,0,16,16,16,0,0,1
12-31-2023,46019,Butte County,Newell Elementary,30,27,27,26,0,26,28,27,0,0,3
12-31-2024,46019,Butte County,Newell Elementary,18,14,16,18,0,18,18,17,0,0,0
12-31-2018,46019,Butte County,Newell Middle School,21,15,18,0,19,0,0,0,21,0,0
12-31-2019,46019,Butte County,Newell Middle School,21,15,16,0,21,0,0,0,21,0,0
12-31-2020,46019,Butte County,Newell Middle School,15,13,15,0,15,0,0,0,15,0,0
12-31-2021,46019,Butte County,Newell Middle School,19,14,18,0,19,0,0,0,19,0,0
12-31-2022,46019,Butte County,Newell Middle School,16,16,16,0,15,0,0,0,15,0,0
12-31-2023,46019,Butte County,Newell Middle School,22,19,20,0,18,0,0,0,19,0,3
12-31-2024,46019,Butte County,Newell Middle School,17,16,17,0,17,0,0,0,17,0,0
12-31-2018,46019,Butte County,North Park Elementary,118,96,111,112,0,112,111,112,0,0,6
12-31-2019,46019,Butte County,North Park Elementary,109,85,98,101,0,101,101,102,0,0,5
12-31-2020,46019,Butte County,North Park Elementary,115,98,114,112,0,112,112,112,0,0,1
12-31-2021,46019,Butte County,North Park Elementary,106,84,100,97,0,97,99,100,0,5,0
12-31-2022,46019,Butte County,North Park Elementary,98,78,91,86,0,86,86,86,0,0,5
12-31-2023,46019,Butte County,North Park Elementary,115,98,108,112,0,112,113,112,0,0,7
12-31-2024,46019,Butte County,North Park Elementary,78,73,73,72,0,73,74,73,0,0,4
12-31-2018,46021,Campbell County,Herreid Elementary,5,5,5,5,0,5,5,5,0,0,0
12-31-2019,46021,Campbell County,Herreid Elementary,8,8,8,8,0,8,8,8,0,0,0
12-31-2020,46021,Campbell County,Herreid Elementary,13,13,13,12,0,12,12,0,0,0,13
12-31-2021,46021,Campbell County,Herreid Elementary,8,8,8,8,0,8,8,8,0,0,0
12-31-2022,46021,Campbell County,Herreid Elementary,10,9,10,9,0,9,9,9,0,0,0
12-31-2023,46021,Campbell County,Herreid Elementary,13,12,12,12,0,12,12,12,0,0,1
12-31-2024,46021,Campbell County,Herreid Elementary,12,11,12,10,0,10,10,10,0,0,0
12-31-2018,46021,Campbell County,Herreid Middle School,6,2,5,0,5,0,0,0,5,0,1
12-31-2019,46021,Campbell County,Herreid Middle School,8,4,8,0,6,0,0,0,6,0,0
12-31-2020,46021,Campbell County,Herreid Middle School,7,3,7,0,6,0,0,0,6,0,0
12-31-2021,46021,Campbell County,Herreid Middle School,10,7,9,0,9,0,0,0,9,0,1
12-31-2022,46021,Campbell County,Herreid Middle School,5,4,5,0,5,0,0,0,5,0,0
12-31-2023,46021,Campbell County,Herreid Middle School,14,12,13,0,12,0,0,0,12,0,2
12-31-2024,46021,Campbell County,Herreid Middle School,11,10,11,0,6,0,0,0,6,0,0
12-31-2018,46023,Charles Mix County,Andes Central Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46023,Charles Mix County,Andes Central Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46023,Charles Mix County,Andes Central Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46023,Charles Mix County,Andes Central Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46023,Charles Mix County,Andes Central Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46023,Charles Mix County,Andes Central Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46023,Charles Mix County,Andes Central Elementary,30,30,30,30,0,30,30,30,0,0,0
12-31-2018,46023,Charles Mix County,Andes Central Middle School,49,46,48,32,17,32,32,32,17,0,0
12-31-2019,46023,Charles Mix County,Andes Central Middle School,45,45,45,31,14,31,31,31,14,0,0
12-31-2020,46023,Charles Mix County,Andes Central Middle School,58,55,58,33,25,33,33,33,25,0,0
12-31-2021,46023,Charles Mix County,Andes Central Middle School,55,53,54,30,24,30,30,29,24,0,0
12-31-2022,46023,Charles Mix County,Andes Central Middle School,47,45,47,29,18,29,28,26,18,0,0
12-31-2023,46023,Charles Mix County,Andes Central Middle School,45,41,45,28,16,28,28,27,16,0,0
12-31-2024,46023,Charles Mix County,Andes Central Middle School,24,23,24,0,24,0,0,0,24,0,0
12-31-2018,46023,Charles Mix County,Cedar Grove Colony Elementary,6,0,6,1,3,1,2,2,3,3,1
12-31-2019,46023,Charles Mix County,Cedar Grove Colony Elementary,11,3,5,5,0,5,5,5,0,0,6
12-31-2020,46023,Charles Mix County,Cedar Grove Colony Elementary,3,0,3,0,2,0,0,0,2,0,0
12-31-2021,46023,Charles Mix County,Cedar Grove Colony Elementary,7,1,5,1,1,1,1,1,1,0,4
12-31-2022,46023,Charles Mix County,Cedar Grove Colony Elementary,10,4,8,0,1,0,0,0,1,0,3
12-31-2023,46023,Charles Mix County,Cedar Grove Colony Elementary,7,4,6,0,1,0,0,0,0,0,7
12-31-2024,46023,Charles Mix County,Cedar Grove Colony Elementary,10,5,6,0,0,0,0,0,0,0,10
12-31-2018,46023,Charles Mix County,Lakeview Colony Elementary,17,14,17,8,9,8,8,8,9,0,0
12-31-2019,46023,Charles Mix County,Lakeview Colony Elementary,4,1,4,1,3,1,1,1,3,0,0
12-31-2020,46023,Charles Mix County,Lakeview Colony Elementary,7,6,7,3,4,3,3,3,4,0,0
12-31-2021,46023,Charles Mix County,Lakeview Colony Elementary,4,4,4,3,0,3,3,3,0,0,1
12-31-2022,46023,Charles Mix County,Lakeview Colony Elementary,6,6,6,1,2,1,1,1,2,0,3
12-31-2023,46023,Charles Mix County,Lakeview Colony Elementary,6,5,5,0,1,0,0,0,0,0,6
12-31-2024,46023,Charles Mix County,Lakeview Colony Elementary,9,2,3,2,0,0,0,0,0,0,9
12-31-2018,46023,Charles Mix County,Marty Elementary,10,10,10,10,0,10,10,9,0,0,0
12-31-2019,46023,Charles Mix County,Marty Elementary,12,12,12,12,0,12,11,11,0,0,0
12-31-2020,46023,Charles Mix County,Marty Elementary,14,12,13,13,0,13,13,13,0,0,1
12-31-2021,46023,Charles Mix County,Marty Elementary,14,14,14,12,0,12,13,13,0,0,0
12-31-2022,46023,Charles Mix County,Marty Elementary,13,11,12,9,0,9,9,9,0,0,1
12-31-2023,46023,Charles Mix County,Marty Elementary,12,10,10,7,0,7,7,7,0,0,1
12-31-2024,46023,Charles Mix County,Marty Elementary,10,10,10,7,0,7,7,7,0,0,1
12-31-2018,46023,Charles Mix County,Marty Middle School,12,12,11,0,4,0,0,0,3,0,0
12-31-2019,46023,Charles Mix County,Marty Middle School,14,11,14,0,12,0,0,0,11,0,1
12-31-2020,46023,Charles Mix County,Marty Middle School,13,13,13,0,11,0,0,0,10,0,2
12-31-2021,46023,Charles Mix County,Marty Middle School,11,10,10,0,4,0,0,0,4,0,0
12-31-2022,46023,Charles Mix County,Marty Middle School,13,12,13,0,4,0,0,0,4,0,0
12-31-2023,46023,Charles Mix County,Marty Middle School,12,12,12,0,8,0,0,0,8,0,0
12-31-2024,46023,Charles Mix County,Marty Middle School,12,12,12,0,6,0,0,0,6,1,0
12-31-2018,46023,Charles Mix County,Pease Creek Colony Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46023,Charles Mix County,Pease Creek Colony Elementary,6,4,6,2,4,2,2,2,4,0,0
12-31-2020,46023,Charles Mix County,Pease Creek Colony Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46023,Charles Mix County,Pease Creek Colony Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46023,Charles Mix County,Pease Creek Colony Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46023,Charles Mix County,Pease Creek Colony Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2024,46023,Charles Mix County,Pease Creek Colony Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46023,Charles Mix County,Platte Colony Elementary,3,0,3,0,0,0,0,0,0,0,0
12-31-2019,46023,Charles Mix County,Platte Colony Elementary,5,4,5,4,0,4,4,4,0,0,1
12-31-2020,46023,Charles Mix County,Platte Colony Elementary,7,2,7,3,3,3,3,3,0,0,4
12-31-2021,46023,Charles Mix County,Platte Colony Elementary,7,0,5,1,0,1,1,1,0,0,6
12-31-2022,46023,Charles Mix County,Platte Colony Elementary,2,0,2,0,0,0,0,0,0,0,2
12-31-2023,46023,Charles Mix County,Platte Colony Elementary,6,1,5,0,0,0,0,0,0,0,6
12-31-2024,46023,Charles Mix County,Platte Colony Elementary,4,1,1,1,0,1,1,1,0,0,3
12-31-2018,46023,Charles Mix County,Platte Geddes Elementary,65,43,63,32,29,32,31,30,28,0,6
12-31-2019,46023,Charles Mix County,Platte Geddes Elementary,73,52,71,33,30,33,33,33,30,0,4
12-31-2020,46023,Charles Mix County,Platte Geddes Elementary,58,41,52,33,17,32,33,33,17,0,7
12-31-2021,46023,Charles Mix County,Platte Geddes Elementary,69,50,66,35,22,34,35,35,24,0,11
12-31-2022,46023,Charles Mix County,Platte Geddes Elementary,82,65,80,34,40,35,35,34,40,0,7
12-31-2023,46023,Charles Mix County,Platte Geddes Elementary,71,52,70,36,27,36,36,36,27,0,7
12-31-2024,46023,Charles Mix County,Platte Geddes Elementary,61,50,58,28,20,28,27,27,20,0,8
12-31-2018,46023,Charles Mix County,PlatteGeddes Cyber Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46023,Charles Mix County,PlatteGeddes Cyber Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46023,Charles Mix County,PlatteGeddes Cyber Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46023,Charles Mix County,PlatteGeddes Cyber Middle School,2,0,2,0,1,0,0,0,1,0,0
12-31-2022,46023,Charles Mix County,PlatteGeddes Cyber Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46023,Charles Mix County,PlatteGeddes Cyber Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46023,Charles Mix County,PlatteGeddes Cyber Middle School,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46023,Charles Mix County,Wagner Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46023,Charles Mix County,Wagner Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46023,Charles Mix County,Wagner Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46023,Charles Mix County,Wagner Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46023,Charles Mix County,Wagner Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46023,Charles Mix County,Wagner Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46023,Charles Mix County,Wagner Elementary,66,64,65,61,0,61,61,61,0,0,4
12-31-2018,46023,Charles Mix County,Wagner Primary,86,79,84,84,0,84,84,83,0,1,1
12-31-2019,46023,Charles Mix County,Wagner Primary,84,83,84,84,0,84,82,82,0,0,2
12-31-2020,46023,Charles Mix County,Wagner Primary,69,68,68,69,0,69,67,67,0,0,2
12-31-2021,46023,Charles Mix County,Wagner Primary,62,58,61,58,0,61,57,57,0,0,2
12-31-2022,46023,Charles Mix County,Wagner Primary,94,91,94,94,0,94,94,94,0,0,6
12-31-2023,46023,Charles Mix County,Wagner Primary,66,60,62,62,0,62,62,62,0,0,4
12-31-2024,46023,Charles Mix County,Wagner Primary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46025,Clark County,Clark Elementary,18,9,16,17,0,17,17,16,0,0,0
12-31-2019,46025,Clark County,Clark Elementary,22,12,21,19,0,19,19,18,0,1,0
12-31-2020,46025,Clark County,Clark Elementary,30,28,29,26,0,26,26,26,0,0,0
12-31-2021,46025,Clark County,Clark Elementary,27,24,27,21,0,21,21,20,0,0,0
12-31-2022,46025,Clark County,Clark Elementary,21,21,21,0,0,19,19,19,0,0,0
12-31-2023,46025,Clark County,Clark Elementary,30,24,29,21,0,21,21,21,0,0,0
12-31-2024,46025,Clark County,Clark Elementary,32,28,31,28,0,28,28,28,0,0,1
12-31-2018,46025,Clark County,Clark Middle School,19,11,19,0,17,0,0,0,17,0,0
12-31-2019,46025,Clark County,Clark Middle School,19,11,19,0,12,0,0,0,12,0,0
12-31-2020,46025,Clark County,Clark Middle School,29,14,28,0,22,0,0,0,21,0,1
12-31-2021,46025,Clark County,Clark Middle School,20,12,20,0,10,0,0,0,10,0,0
12-31-2022,46025,Clark County,Clark Middle School,38,26,37,0,22,0,0,0,20,0,0
12-31-2023,46025,Clark County,Clark Middle School,22,14,20,0,16,0,0,0,16,0,0
12-31-2024,46025,Clark County,Clark Middle School,23,17,21,0,15,0,0,0,15,0,0
12-31-2018,46025,Clark County,Clear Lake Middle School  DEUEL,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46025,Clark County,Clear Lake Middle School  DEUEL,45,28,43,0,44,0,0,0,44,0,1
12-31-2020,46025,Clark County,Clear Lake Middle School  DEUEL,38,26,38,0,38,0,0,0,38,0,0
12-31-2021,46025,Clark County,Clear Lake Middle School  DEUEL,53,39,53,0,53,0,0,0,53,0,0
12-31-2022,46025,Clark County,Clear Lake Middle School  DEUEL,43,30,42,0,42,0,0,0,42,0,1
12-31-2023,46025,Clark County,Clear Lake Middle School  DEUEL,29,25,29,0,29,0,0,0,29,0,0
12-31-2024,46025,Clark County,Clear Lake Middle School  DEUEL,30,24,30,0,28,0,0,0,28,0,2
12-31-2018,46025,Clark County,Collins Colony Elementary,3,0,2,0,0,0,0,0,0,0,1
12-31-2019,46025,Clark County,Collins Colony Elementary,2,1,2,1,0,1,1,1,0,0,0
12-31-2020,46025,Clark County,Collins Colony Elementary,4,0,3,0,0,0,0,0,0,0,1
12-31-2021,46025,Clark County,Collins Colony Elementary,4,0,2,0,1,0,1,0,1,0,1
12-31-2022,46025,Clark County,Collins Colony Elementary,4,1,4,0,0,0,0,0,0,0,4
12-31-2023,46025,Clark County,Collins Colony Elementary,4,1,3,0,0,0,0,0,0,0,4
12-31-2024,46025,Clark County,Collins Colony Elementary,4,1,2,0,0,0,0,0,0,0,4
12-31-2018,46025,Clark County,Fordham Colony Elementary,6,0,2,0,0,0,0,0,0,0,4
12-31-2019,46025,Clark County,Fordham Colony Elementary,6,0,2,1,0,1,1,1,0,0,5
12-31-2020,46025,Clark County,Fordham Colony Elementary,12,1,5,1,0,1,1,1,0,0,7
12-31-2021,46025,Clark County,Fordham Colony Elementary,8,0,1,0,0,0,0,0,0,0,5
12-31-2022,46025,Clark County,Fordham Colony Elementary,8,0,2,0,0,0,0,0,0,0,6
12-31-2023,46025,Clark County,Fordham Colony Elementary,4,0,0,0,0,0,0,0,0,0,0
12-31-2024,46025,Clark County,Fordham Colony Elementary,10,0,1,0,0,0,0,0,0,0,10
12-31-2018,46025,Clark County,Hillcrest Colony Elementary,7,4,7,3,2,3,3,3,1,0,0
12-31-2019,46025,Clark County,Hillcrest Colony Elementary,4,1,4,0,0,0,0,0,0,0,0
12-31-2020,46025,Clark County,Hillcrest Colony Elementary,7,4,7,4,0,4,4,4,0,0,0
12-31-2021,46025,Clark County,Hillcrest Colony Elementary,6,3,6,2,0,2,2,2,0,0,0
12-31-2022,46025,Clark County,Hillcrest Colony Elementary,7,5,6,0,0,0,1,1,0,0,0
12-31-2023,46025,Clark County,Hillcrest Colony Elementary,8,6,7,0,0,0,0,0,0,0,0
12-31-2024,46025,Clark County,Hillcrest Colony Elementary,8,4,6,1,0,1,1,1,0,0,1
12-31-2018,46025,Clark County,Mayfield Colony Elementary,4,0,4,3,0,3,3,3,0,0,0
12-31-2019,46025,Clark County,Mayfield Colony Elementary,5,0,5,4,0,4,4,4,0,0,0
12-31-2020,46025,Clark County,Mayfield Colony Elementary,11,1,11,5,2,5,5,5,2,0,4
12-31-2021,46025,Clark County,Mayfield Colony Elementary,6,3,6,3,0,3,3,3,0,0,1
12-31-2022,46025,Clark County,Mayfield Colony Elementary,6,4,6,1,0,1,1,1,0,0,5
12-31-2023,46025,Clark County,Mayfield Colony Elementary,8,7,8,0,0,0,0,0,0,0,8
12-31-2024,46025,Clark County,Mayfield Colony Elementary,9,1,6,1,1,1,1,1,0,0,8
12-31-2018,46025,Clark County,Shamrock Colony Elementary,3,3,3,2,0,2,2,2,0,0,1
12-31-2019,46025,Clark County,Shamrock Colony Elementary,0,0,0,0,0,0,0,0,0,0,0
12-31-2020,46025,Clark County,Shamrock Colony Elementary,5,1,4,2,1,2,2,2,1,0,1
12-31-2021,46025,Clark County,Shamrock Colony Elementary,4,1,2,1,1,1,1,1,1,0,1
12-31-2022,46025,Clark County,Shamrock Colony Elementary,5,2,3,1,0,1,1,1,0,0,3
12-31-2023,46025,Clark County,Shamrock Colony Elementary,9,3,6,1,0,1,1,1,0,0,7
12-31-2024,46025,Clark County,Shamrock Colony Elementary,4,3,3,1,0,1,1,1,0,0,3
12-31-2018,46025,Clark County,Silver Lake Colony,6,3,6,0,0,0,0,0,0,0,0
12-31-2019,46025,Clark County,Silver Lake Colony,10,3,10,5,0,5,5,5,0,0,0
12-31-2020,46025,Clark County,Silver Lake Colony,9,2,7,3,1,3,3,3,0,0,3
12-31-2021,46025,Clark County,Silver Lake Colony,7,4,7,2,0,2,2,2,0,0,0
12-31-2022,46025,Clark County,Silver Lake Colony,8,6,8,2,0,2,2,2,0,0,0
12-31-2023,46025,Clark County,Silver Lake Colony,1,1,1,0,0,0,0,0,0,0,0
12-31-2024,46025,Clark County,Silver Lake Colony,1,0,1,0,0,0,0,0,0,0,0
12-31-2018,46025,Clark County,Willow Lake Elementary,14,10,14,13,0,13,13,13,0,0,0
12-31-2019,46025,Clark County,Willow Lake Elementary,13,11,12,13,0,13,13,13,0,0,0
12-31-2020,46025,Clark County,Willow Lake Elementary,21,17,20,19,0,19,19,19,0,0,1
12-31-2021,46025,Clark County,Willow Lake Elementary,20,19,20,19,0,19,19,19,0,0,0
12-31-2022,46025,Clark County,Willow Lake Elementary,18,15,18,18,0,18,18,18,0,0,0
12-31-2023,46025,Clark County,Willow Lake Elementary,26,25,25,23,0,23,24,24,0,0,0
12-31-2024,46025,Clark County,Willow Lake Elementary,27,24,27,25,0,25,25,24,0,0,0
12-31-2018,46025,Clark County,Willow Lake Middle School,10,4,9,0,8,0,0,0,8,0,1
12-31-2019,46025,Clark County,Willow Lake Middle School,14,6,14,0,14,0,0,0,12,0,1
12-31-2020,46025,Clark County,Willow Lake Middle School,16,7,15,0,15,0,0,0,15,0,1
12-31-2021,46025,Clark County,Willow Lake Middle School,13,9,13,0,13,0,0,0,13,0,0
12-31-2022,46025,Clark County,Willow Lake Middle School,24,19,24,0,23,0,0,0,23,0,0
12-31-2023,46025,Clark County,Willow Lake Middle School,18,12,18,0,15,0,0,0,16,0,0
12-31-2024,46025,Clark County,Willow Lake Middle School,20,20,18,0,17,0,0,0,15,0,0
12-31-2018,46027,Clay County,Austin Elementary,105,97,103,101,0,102,102,99,0,1,1
12-31-2019,46027,Clay County,Austin Elementary,97,94,94,96,0,96,96,94,0,0,1
12-31-2020,46027,Clay County,Austin Elementary,93,88,91,90,0,91,90,92,0,0,1
12-31-2021,46027,Clay County,Austin Elementary,103,97,101,98,0,98,97,98,0,0,2
12-31-2022,46027,Clay County,Austin Elementary,102,98,100,100,0,100,100,100,0,0,2
12-31-2023,46027,Clay County,Austin Elementary,105,102,103,104,0,104,104,104,0,0,1
12-31-2024,46027,Clay County,Austin Elementary,105,97,98,102,0,102,102,102,0,0,3
12-31-2018,46027,Clay County,IreneWakonda Elementary,45,31,41,22,21,23,22,22,21,0,1
12-31-2019,46027,Clay County,IreneWakonda Elementary,48,40,45,23,17,23,23,23,16,0,0
12-31-2020,46027,Clay County,IreneWakonda Elementary,38,21,34,13,21,13,13,13,20,0,4
12-31-2021,46027,Clay County,IreneWakonda Elementary,43,30,41,21,17,21,21,21,18,0,3
12-31-2022,46027,Clay County,IreneWakonda Elementary,45,40,44,18,23,18,18,18,23,1,1
12-31-2023,46027,Clay County,IreneWakonda Elementary,41,34,39,20,20,19,19,19,20,0,0
12-31-2024,46027,Clay County,IreneWakonda Elementary,47,42,46,20,23,20,20,20,23,0,3
12-31-2018,46027,Clay County,St. Agnes Elementary,12,11,10,11,0,11,11,11,0,0,0
12-31-2019,46027,Clay County,St. Agnes Elementary,17,14,17,17,0,17,17,17,0,0,0
12-31-2020,46027,Clay County,St. Agnes Elementary,20,16,19,19,0,19,20,19,0,0,0
12-31-2021,46027,Clay County,St. Agnes Elementary,17,17,17,17,0,17,16,17,0,0,0
12-31-2022,46027,Clay County,St. Agnes Elementary,16,14,14,15,0,15,15,14,0,0,0
12-31-2023,46027,Clay County,St. Agnes Elementary,18,18,18,17,0,17,17,17,0,0,0
12-31-2024,46027,Clay County,St. Agnes Elementary,18,16,17,15,0,15,15,15,0,0,0
12-31-2018,46027,Clay County,Vermillion Middle School,95,82,95,0,94,0,0,0,94,0,0
12-31-2019,46027,Clay County,Vermillion Middle School,94,82,94,0,92,0,0,0,93,0,0
12-31-2020,46027,Clay County,Vermillion Middle School,117,99,114,0,115,0,0,0,115,0,2
12-31-2021,46027,Clay County,Vermillion Middle School,98,88,93,0,94,0,0,0,94,0,2
12-31-2022,46027,Clay County,Vermillion Middle School,98,90,97,0,95,0,0,0,95,0,3
12-31-2023,46027,Clay County,Vermillion Middle School,121,109,118,0,116,0,0,0,118,0,3
12-31-2024,46027,Clay County,Vermillion Middle School,119,113,118,0,116,0,0,0,116,0,1
12-31-2018,46029,Codington County,Florence Elementary,18,8,18,17,0,17,17,16,0,0,1
12-31-2019,46029,Codington County,Florence Elementary,22,15,22,22,0,22,22,22,0,0,0
12-31-2020,46029,Codington County,Florence Elementary,25,19,22,21,0,21,21,21,0,0,0
12-31-2021,46029,Codington County,Florence Elementary,21,18,20,20,0,20,20,20,0,0,0
12-31-2022,46029,Codington County,Florence Elementary,23,23,22,21,0,21,21,21,0,0,0
12-31-2023,46029,Codington County,Florence Elementary,19,14,15,14,0,14,14,14,0,0,4
12-31-2024,46029,Codington County,Florence Elementary,25,23,23,21,0,21,20,20,0,0,0
12-31-2018,46029,Codington County,Florence Middle School,23,6,23,0,22,0,0,0,22,0,0
12-31-2019,46029,Codington County,Florence Middle School,19,12,18,0,16,0,0,0,16,0,0
12-31-2020,46029,Codington County,Florence Middle School,20,3,20,0,13,0,0,0,12,0,0
12-31-2021,46029,Codington County,Florence Middle School,26,12,26,0,20,0,0,0,20,0,1
12-31-2022,46029,Codington County,Florence Middle School,26,13,26,0,17,0,0,0,17,0,0
12-31-2023,46029,Codington County,Florence Middle School,19,11,19,0,17,0,0,0,17,0,2
12-31-2024,46029,Codington County,Florence Middle School,18,13,18,0,11,0,0,0,11,0,1
12-31-2018,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46029,Codington County,Garfield Education Center,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46029,Codington County,Henry Elementary,13,3,13,13,0,13,13,13,0,0,0
12-31-2019,46029,Codington County,Henry Elementary,15,11,13,13,0,13,13,13,0,0,0
12-31-2020,46029,Codington County,Henry Elementary,8,8,8,8,0,8,8,8,0,0,0
12-31-2021,46029,Codington County,Henry Elementary,12,11,12,11,0,11,11,11,0,0,0
12-31-2022,46029,Codington County,Henry Elementary,19,18,18,17,0,17,17,17,0,0,0
12-31-2023,46029,Codington County,Henry Elementary,13,13,13,13,0,13,13,13,0,0,0
12-31-2024,46029,Codington County,Henry Elementary,9,8,8,8,0,8,8,8,0,0,0
12-31-2018,46029,Codington County,Henry Middle School,9,7,9,0,9,0,0,0,9,0,0
12-31-2019,46029,Codington County,Henry Middle School,16,9,16,0,13,0,0,0,13,0,0
12-31-2020,46029,Codington County,Henry Middle School,7,5,6,0,6,0,0,0,5,0,1
12-31-2021,46029,Codington County,Henry Middle School,14,7,14,0,7,0,0,0,7,0,0
12-31-2022,46029,Codington County,Henry Middle School,16,11,16,0,12,0,0,0,12,0,2
12-31-2023,46029,Codington County,Henry Middle School,14,10,14,0,14,0,0,0,14,0,0
12-31-2024,46029,Codington County,Henry Middle School,17,9,17,0,16,0,0,0,15,0,2
12-31-2018,46029,Codington County,Immaculate Conception Elementary,30,13,30,14,16,14,14,14,16,0,0
12-31-2019,46029,Codington County,Immaculate Conception Elementary,38,23,38,22,14,22,22,22,14,0,0
12-31-2020,46029,Codington County,Immaculate Conception Elementary,55,33,55,23,24,23,23,23,24,0,0
12-31-2021,46029,Codington County,Immaculate Conception Elementary,39,14,27,12,21,13,13,13,21,0,0
12-31-2022,46029,Codington County,Immaculate Conception Elementary,36,23,35,16,18,16,16,16,18,0,2
12-31-2023,46029,Codington County,Immaculate Conception Elementary,51,37,50,19,26,19,19,19,26,0,3
12-31-2024,46029,Codington County,Immaculate Conception Elementary,32,31,32,21,9,21,21,21,9,0,1
12-31-2018,46029,Codington County,Jefferson Elementary - Watertown,67,33,67,67,0,67,67,67,0,0,0
12-31-2019,46029,Codington County,Jefferson Elementary - Watertown,90,74,88,88,0,88,88,87,0,0,2
12-31-2020,46029,Codington County,Jefferson Elementary - Watertown,62,0,0,60,0,61,61,60,0,0,1
12-31-2021,46029,Codington County,Jefferson Elementary - Watertown,67,63,65,64,0,64,64,64,0,0,2
12-31-2022,46029,Codington County,Jefferson Elementary - Watertown,67,60,63,63,0,63,63,63,0,0,4
12-31-2023,46029,Codington County,Jefferson Elementary - Watertown,68,64,67,67,0,67,67,67,0,1,0
12-31-2024,46029,Codington County,Jefferson Elementary - Watertown,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46029,Codington County,Lincoln Elementary - Watertown,87,40,86,87,0,87,87,86,0,0,0
12-31-2019,46029,Codington County,Lincoln Elementary - Watertown,71,58,70,70,0,70,70,59,0,0,1
12-31-2020,46029,Codington County,Lincoln Elementary - Watertown,69,0,0,67,0,67,66,67,0,0,1
