time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2019-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA
2020-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA
2021-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
2022-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA
2023-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	30	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA
2019-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	1608	NA	NA	NA	NA	NA	NA	NA	3.17	NA	NA
2020-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	1782	NA	NA	NA	NA	NA	NA	NA	3.4299999999999997	NA	NA
2021-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	1735	NA	NA	NA	NA	NA	NA	NA	3.3899999999999997	NA	NA
2022-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	2372	NA	NA	NA	NA	NA	NA	NA	4.53	NA	NA
2023-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	3253	NA	NA	NA	NA	NA	NA	NA	5.95	NA	NA
2019-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	63	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
2020-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	70	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
2021-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	64	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
2022-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	104	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2023-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	117	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
2019-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.33999999999999997	NA	NA
2020-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.47000000000000003	NA	NA
2021-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
2022-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	28	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
2023-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA
2019-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
2020-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
2021-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
2022-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
2023-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
2019-09-01	45091	York	Overall	NA	NA	NA	NA	NA	887	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA
2020-09-01	45091	York	Overall	NA	NA	NA	NA	NA	1014	NA	NA	NA	NA	NA	NA	NA	2	NA	NA
2021-09-01	45091	York	Overall	NA	NA	NA	NA	NA	966	NA	NA	NA	NA	NA	NA	NA	1.94	NA	NA
2022-09-01	45091	York	Overall	NA	NA	NA	NA	NA	1135	NA	NA	NA	NA	NA	NA	NA	2.2800000000000002	NA	NA
2023-09-01	45091	York	Overall	NA	NA	NA	NA	NA	1510	NA	NA	NA	NA	NA	NA	NA	2.8699999999999997	NA	NA
2019-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	11154	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA
2020-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	12775	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA
2021-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	12545	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA
2022-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	15885	NA	NA	NA	NA	NA	NA	NA	1.99	NA	NA
2023-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	20263	NA	NA	NA	NA	NA	NA	NA	2.4699999999999998	NA	NA
