time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	857.00	NA	NA	NA	NA	NA	NA	NA	1.41	NA	NA
2022-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	939.00	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA
2023-09-01	45079	Richland	Overall	NA	NA	NA	NA	NA	1103.00	NA	NA	NA	NA	NA	NA	NA	1.81	NA	NA
2019-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	19.00	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA
2020-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	17.00	NA	NA	NA	NA	NA	NA	NA	0.70	NA	NA
2021-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	25.00	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA
2022-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	31.00	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA
2023-09-01	45081	Saluda	Overall	NA	NA	NA	NA	NA	30.00	NA	NA	NA	NA	NA	NA	NA	1.26	NA	NA
2019-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	1608.00	NA	NA	NA	NA	NA	NA	NA	3.17	NA	NA
2020-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	1782.00	NA	NA	NA	NA	NA	NA	NA	3.43	NA	NA
2021-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	1735.00	NA	NA	NA	NA	NA	NA	NA	3.39	NA	NA
2022-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	2372.00	NA	NA	NA	NA	NA	NA	NA	4.53	NA	NA
2023-09-01	45083	Spartanburg	Overall	NA	NA	NA	NA	NA	3253.00	NA	NA	NA	NA	NA	NA	NA	5.95	NA	NA
2019-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	63.00	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
2020-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	70.00	NA	NA	NA	NA	NA	NA	NA	0.40	NA	NA
2021-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	64.00	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA
2022-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	104.00	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
2023-09-01	45085	Sumter	Overall	NA	NA	NA	NA	NA	117.00	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
2019-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	14.00	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
2020-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	22.00	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA
2021-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	15.00	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
2022-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	28.00	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
2023-09-01	45087	Union	Overall	NA	NA	NA	NA	NA	39.00	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA
2019-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	0.20	NA	NA
2020-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	7.00	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
2021-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	7.00	NA	NA	NA	NA	NA	NA	NA	0.20	NA	NA
2022-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	12.00	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
2023-09-01	45089	Williamsburg	Overall	NA	NA	NA	NA	NA	19.00	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
2019-09-01	45091	York	Overall	NA	NA	NA	NA	NA	887.00	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA
2020-09-01	45091	York	Overall	NA	NA	NA	NA	NA	1014.00	NA	NA	NA	NA	NA	NA	NA	2.00	NA	NA
2021-09-01	45091	York	Overall	NA	NA	NA	NA	NA	966.00	NA	NA	NA	NA	NA	NA	NA	1.94	NA	NA
2022-09-01	45091	York	Overall	NA	NA	NA	NA	NA	1135.00	NA	NA	NA	NA	NA	NA	NA	2.28	NA	NA
2023-09-01	45091	York	Overall	NA	NA	NA	NA	NA	1510.00	NA	NA	NA	NA	NA	NA	NA	2.87	NA	NA
2019-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	11154.00	NA	NA	NA	NA	NA	NA	NA	1.40	NA	NA
2020-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	12775.00	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA
2021-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	12545.00	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA
2022-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	15885.00	NA	NA	NA	NA	NA	NA	NA	1.99	NA	NA
2023-09-01	NA	Statewide	Overall	NA	NA	NA	NA	NA	20263.00	NA	NA	NA	NA	NA	NA	NA	2.47	NA	NA
