time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	35	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	57	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34005	Burlington	Overall	NA	NA	NA	NA	NA	NA	47	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2015-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2023-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2025-09-01	34005	Burlington	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34007	Camden	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34007	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2015-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	37	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	48	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34007	Camden	Pre-K	NA	NA	NA	NA	NA	NA	29	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34007	Camden	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	58	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	62	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	68	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	51	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	43	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34007	Camden	Overall	NA	NA	NA	NA	NA	NA	38	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34007	Camden	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	2	NA
2022-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34009	Cape May	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2020-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2022-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34009	Cape May	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2014-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2015-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2017-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2018-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2019-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2025-09-01	34009	Cape May	Pre-K	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2023-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2025-09-01	34009	Cape May	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2017-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2019-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2023-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2025-09-01	34009	Cape May	Overall	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2024-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34009	Cape May	Transfer	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.6	NA
2015-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34011	Cumberland	1st grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2014-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2015-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34011	Cumberland	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.5	NA
2017-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2018-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34011	Cumberland	Pre-K	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2014-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34011	Cumberland	6th grade	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.4	NA
