time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2019-09-01	04017	Navajo	Kindergarten	935.00	935.00	935.00	935.00	935.00	935.00	935.00	935.00	93.80	94.30	93.70	94.90	94.50	5.80	0.10	4.50
2019-09-01	04019	Pima	Kindergarten	11301.00	11301.00	11301.00	11301.00	11301.00	11301.00	11301.00	11301.00	95.00	95.60	95.60	96.40	96.70	3.10	1.10	2.10
2019-09-01	04021	Pinal	Kindergarten	4241.00	4241.00	4241.00	4241.00	4241.00	4241.00	4241.00	4241.00	92.20	92.90	93.20	95.10	96.00	4.80	0.30	3.00
2019-09-01	04023	Santa Cruz	Kindergarten	750.00	750.00	750.00	750.00	750.00	750.00	750.00	750.00	97.30	97.20	97.10	98.10	98.70	1.50	0.30	1.30
2019-09-01	04025	Yavapai	Kindergarten	1737.00	1737.00	1737.00	1737.00	1737.00	1737.00	1737.00	1737.00	84.10	85.10	83.40	87.60	90.00	12.30	0.50	7.80
2019-09-01	04027	Yuma	Kindergarten	2716.00	2716.00	2716.00	2716.00	2716.00	2716.00	2716.00	2716.00	96.90	97.70	97.70	98.10	98.60	1.30	0.00	0.70
2019-09-01	04	Total	Kindergarten	82358.00	82358.00	82358.00	82358.00	82358.00	82358.00	82358.00	82358.00	93.20	93.80	93.50	94.80	95.90	5.40	0.30	3.40
2021-09-01	04001	Apache	Kindergarten	676.00	676.00	676.00	676.00	676.00	676.00	676.00	676.00	88.20	88.00	88.50	93.60	93.30	9.80	1.00	2.50
2021-09-01	04003	Cochise	Kindergarten	1398.00	1398.00	1398.00	1398.00	1398.00	1398.00	1398.00	1398.00	90.30	91.40	90.10	92.80	94.40	6.30	0.40	3.90
2021-09-01	04005	Coconino	Kindergarten	1195.00	1195.00	1195.00	1195.00	1195.00	1195.00	1195.00	1195.00	90.90	91.50	89.20	93.30	94.40	6.00	0.60	3.30
2021-09-01	04007	Gila	Kindergarten	472.00	472.00	472.00	472.00	472.00	472.00	472.00	472.00	86.90	87.50	85.80	89.80	90.70	11.20	0.40	6.40
2021-09-01	04009	Graham	Kindergarten	552.00	552.00	552.00	552.00	552.00	552.00	552.00	552.00	91.80	93.10	92.20	95.70	96.40	3.40	0.50	1.80
2021-09-01	04011	Greenlee	Kindergarten	153.00	153.00	153.00	153.00	153.00	153.00	153.00	153.00	90.20	90.20	89.50	90.20	90.20	2.00	1.30	0.00
2021-09-01	04012	La Paz	Kindergarten	144.00	144.00	144.00	144.00	144.00	144.00	144.00	144.00	90.30	90.30	90.30	90.30	96.50	3.50	0.00	0.00
2021-09-01	04013	Maricopa	Kindergarten	53476.00	53476.00	53476.00	53476.00	53476.00	53476.00	53476.00	53476.00	90.40	90.80	90.60	93.10	94.50	7.00	0.40	3.90
2021-09-01	04015	Mohave	Kindergarten	1874.00	1874.00	1874.00	1874.00	1874.00	1874.00	1874.00	1874.00	84.40	85.80	84.30	89.80	90.80	10.60	0.30	6.90
2021-09-01	04017	Navajo	Kindergarten	1258.00	1258.00	1258.00	1258.00	1258.00	1258.00	1258.00	1258.00	88.50	87.50	87.00	92.90	92.90	6.70	2.20	5.30
2021-09-01	04019	Pima	Kindergarten	10147.00	10147.00	10147.00	10147.00	10147.00	10147.00	10147.00	10147.00	94.00	94.00	93.80	96.00	96.60	3.30	0.30	1.90
2021-09-01	04021	Pinal	Kindergarten	4493.00	4493.00	4493.00	4493.00	4493.00	4493.00	4493.00	4493.00	89.20	89.90	89.40	93.10	94.60	6.40	0.90	3.80
2021-09-01	04023	Santa Cruz	Kindergarten	698.00	698.00	698.00	698.00	698.00	698.00	698.00	698.00	96.80	96.00	96.60	99.30	99.40	0.90	0.00	0.30
2021-09-01	04025	Yavapai	Kindergarten	1754.00	1754.00	1754.00	1754.00	1754.00	1754.00	1754.00	1754.00	78.30	77.30	77.30	84.40	86.10	15.10	1.60	9.50
2021-09-01	04027	Yuma	Kindergarten	2628.00	2628.00	2628.00	2628.00	2628.00	2628.00	2628.00	2628.00	94.80	95.20	95.40	97.20	97.80	2.50	0.10	1.50
2021-09-01	04	Total	Kindergarten	80918.00	80918.00	80918.00	80918.00	80918.00	80918.00	80918.00	80918.00	90.60	90.90	90.60	93.40	94.60	6.60	0.50	3.70
2022-09-01	04001	Apache	Kindergarten	673.00	673.00	673.00	673.00	673.00	673.00	673.00	673.00	87.40	87.80	88.30	92.70	93.60	8.50	0.30	5.90
2022-09-01	04003	Cochise	Kindergarten	1041.00	1041.00	1041.00	1041.00	1041.00	1041.00	1041.00	1041.00	88.70	88.10	86.50	93.10	94.50	5.00	0.20	2.70
2022-09-01	04005	Coconino	Kindergarten	1087.00	1087.00	1087.00	1087.00	1087.00	1087.00	1087.00	1087.00	88.70	89.40	87.30	92.90	93.80	6.90	0.10	3.60
2022-09-01	04007	Gila	Kindergarten	433.00	433.00	433.00	433.00	433.00	433.00	433.00	433.00	86.10	86.60	85.70	89.10	89.80	12.70	0.20	8.80
2022-09-01	04009	Graham	Kindergarten	601.00	601.00	601.00	601.00	601.00	601.00	601.00	601.00	91.30	92.30	91.30	95.00	95.20	6.50	0.00	5.50
2022-09-01	04011	Greenlee	Kindergarten	161.00	161.00	161.00	161.00	161.00	161.00	161.00	161.00	78.90	75.80	82.00	94.40	95.00	3.70	0.00	1.90
2022-09-01	04012	La Paz	Kindergarten	149.00	149.00	149.00	149.00	149.00	149.00	149.00	149.00	92.60	93.30	92.60	94.60	92.60	4.00	0.00	3.40
2022-09-01	04013	Maricopa	Kindergarten	52553.00	52553.00	52553.00	52553.00	52553.00	52553.00	52553.00	52553.00	89.30	90.10	89.80	92.60	94.00	8.00	0.20	4.80
2022-09-01	04015	Mohave	Kindergarten	1799.00	1799.00	1799.00	1799.00	1799.00	1799.00	1799.00	1799.00	84.10	84.80	82.80	87.00	88.90	12.20	0.10	9.10
2022-09-01	04017	Navajo	Kindergarten	1093.00	1093.00	1093.00	1093.00	1093.00	1093.00	1093.00	1093.00	79.90	78.50	80.50	86.30	86.60	9.30	0.00	7.00
2022-09-01	04019	Pima	Kindergarten	10034.00	10034.00	10034.00	10034.00	10034.00	10034.00	10034.00	10034.00	93.70	94.20	93.70	96.10	96.80	3.40	0.20	2.20
2022-09-01	04021	Pinal	Kindergarten	4339.00	4339.00	4339.00	4339.00	4339.00	4339.00	4339.00	4339.00	89.50	89.10	90.10	92.90	93.70	6.90	0.20	4.60
2022-09-01	04023	Santa Cruz	Kindergarten	729.00	729.00	729.00	729.00	729.00	729.00	729.00	729.00	97.30	97.10	97.40	98.50	99.00	1.20	0.00	0.70
2022-09-01	04025	Yavapai	Kindergarten	1617.00	1617.00	1617.00	1617.00	1617.00	1617.00	1617.00	1617.00	78.50	80.70	76.50	85.50	85.80	15.70	0.10	10.40
2022-09-01	04027	Yuma	Kindergarten	2628.00	2628.00	2628.00	2628.00	2628.00	2628.00	2628.00	2628.00	95.40	96.10	95.70	97.30	97.50	2.50	0.20	1.80
2022-09-01	04	Total	Kindergarten	78937.00	78937.00	78937.00	78937.00	78937.00	78937.00	78937.00	78937.00	89.60	90.30	89.90	92.90	94.10	7.30	0.20	4.60
2023-09-01	04001	Apache	Kindergarten	619.00	619.00	619.00	619.00	619.00	619.00	619.00	619.00	92.60	92.90	90.00	94.90	95.00	4.50	0.30	2.00
2023-09-01	04003	Cochise	Kindergarten	1003.00	1003.00	1003.00	1003.00	1003.00	1003.00	1003.00	1003.00	90.30	91.60	89.10	94.00	94.30	6.70	0.20	5.80
2023-09-01	04005	Coconino	Kindergarten	997.00	997.00	997.00	997.00	997.00	997.00	997.00	997.00	88.40	89.10	86.80	91.90	93.60	7.50	0.50	4.50
2023-09-01	04007	Gila	Kindergarten	471.00	471.00	471.00	471.00	471.00	471.00	471.00	471.00	84.60	87.70	79.90	87.00	86.40	7.30	0.00	5.10
2023-09-01	04009	Graham	Kindergarten	477.00	477.00	477.00	477.00	477.00	477.00	477.00	477.00	90.10	91.30	91.30	93.20	94.80	6.80	0.70	5.20
2023-09-01	04011	Greenlee	Kindergarten	158.00	158.00	158.00	158.00	158.00	158.00	158.00	158.00	83.50	83.50	84.20	91.60	92.30	7.30	0.70	6.50
2023-09-01	04012	La Paz	Kindergarten	120.00	120.00	120.00	120.00	120.00	120.00	120.00	120.00	94.70	94.70	95.20	95.60	95.20	4.40	4.40	4.40
2023-09-01	04013	Maricopa	Kindergarten	49022.00	49022.00	49022.00	49022.00	49022.00	49022.00	49022.00	49022.00	87.90	88.50	87.50	91.40	92.90	9.40	0.50	5.80
2023-09-01	04015	Mohave	Kindergarten	1686.00	1686.00	1686.00	1686.00	1686.00	1686.00	1686.00	1686.00	78.00	78.90	76.00	82.50	84.80	14.10	0.80	11.40
2023-09-01	04017	Navajo	Kindergarten	1032.00	1032.00	1032.00	1032.00	1032.00	1032.00	1032.00	1032.00	80.80	82.20	79.70	86.70	86.50	10.80	0.20	9.60
2023-09-01	04019	Pima	Kindergarten	9830.00	9830.00	9830.00	9830.00	9830.00	9830.00	9830.00	9830.00	93.50	93.90	92.80	95.90	96.50	5.40	0.40	2.70
2023-09-01	04021	Pinal	Kindergarten	4265.00	4265.00	4265.00	4265.00	4265.00	4265.00	4265.00	4265.00	89.70	90.60	89.00	93.00	94.20	6.70	0.80	4.10
2023-09-01	04023	Santa Cruz	Kindergarten	641.00	641.00	641.00	641.00	641.00	641.00	641.00	641.00	95.80	96.40	96.40	97.70	97.80	2.90	0.60	1.70
2023-09-01	04025	Yavapai	Kindergarten	1514.00	1514.00	1514.00	1514.00	1514.00	1514.00	1514.00	1514.00	78.70	78.60	75.20	83.10	84.90	21.60	1.60	14.70
2023-09-01	04027	Yuma	Kindergarten	2700.00	2700.00	2700.00	2700.00	2700.00	2700.00	2700.00	2700.00	94.50	95.10	95.40	97.10	97.60	4.30	0.70	1.50
2023-09-01	04	Total	Kindergarten	74535.00	74535.00	74535.00	74535.00	74535.00	74535.00	74535.00	74535.00	88.70	89.30	88.10	92.00	93.30	8.70	0.60	5.40
